,features,importance
673,rs362584_TT,2.9905657365590218e-05
261,rs4953672_AG,2.878996167551383e-05
384,rs4369252_GA,2.8514800971486523e-05
394,rs288496_GG,2.829283872657881e-05
177,rs11016681_CT,2.7664781358319187e-05
866,rs300168_GG,2.7201471476029834e-05
851,GENDER_Female,2.5597428804504758e-05
64,rs10811927_CA,2.502341841702152e-05
592,rs3737741_GG,2.4479173572103112e-05
448,rs10892831_AA,2.4311982162845897e-05
799,rs2075650_AA,2.3047049689211785e-05
848,rs1865235_GA,2.2029443611731122e-05
250,rs966857_CT,2.167975403528947e-05
271,rs4351677_TT,2.0968643401744548e-05
782,rs558191_GT,2.0953751228086378e-05
136,rs7299185_CT,2.0890825745894874e-05
7,rs2832791_TC,2.0658857264444423e-05
38,rs1320914_GA,2.064534656372734e-05
491,rs10924772_TT,1.9846010706220157e-05
674,rs362584_TC,1.9725133841219386e-05
51,rs6138001_GG,1.955766032881529e-05
295,rs12005290_AA,1.9556076844960764e-05
454,rs10752030_GG,1.955127709791278e-05
642,rs9876832_TT,1.916577255848139e-05
181,rs7623860_AG,1.8978989820788874e-05
443,rs1510795_TC,1.852340551746186e-05
836,rs9872790_TC,1.8433018065814918e-05
511,rs2136613_TT,1.8224117194428465e-05
494,rs12514368_TT,1.8143504807243925e-05
103,rs9828880_TT,1.8055931978797202e-05
767,rs2041731_AG,1.7552316608980407e-05
246,rs4978345_CT,1.744578741098537e-05
176,rs11016681_CC,1.655930139269933e-05
258,rs785144_AC,1.634504008723457e-05
807,rs13292810_CC,1.6059343341873046e-05
32,rs17064003_GA,1.5648855540411302e-05
404,rs3774161_TT,1.5187232024451822e-05
567,rs3782123_GA,1.5104993927659889e-05
358,rs6575354_AA,1.5007256554408233e-05
643,rs9876832_GG,1.4896470176142167e-05
54,rs250763_AA,1.4812680127989326e-05
769,rs7332115_CT,1.4389692188465817e-05
62,rs10811927_CC,1.4389085979077979e-05
144,rs10114675_CT,1.4269115505848037e-05
355,rs10889286_GG,1.3358674819704024e-05
608,rs11156803_TT,1.3358200074134557e-05
610,rs3916118_GG,1.3050982641842318e-05
518,rs17484306_AG,1.2889106603063438e-05
531,rs12605132_TT,1.2389594494185172e-05
84,rs306107_TT,9.940413805460956e-06
113,rs9469_TT,9.824402538084023e-06
656,rs2358495_AG,9.608493675184506e-06
693,rs6436329_TT,9.396800765180785e-06
69,rs7033668_AA,9.387732680768949e-06
299,rs297660_TC,9.184326626428453e-06
654,rs2358495_AA,9.174445105975344e-06
711,rs11710532_CC,9.027683504260252e-06
191,rs9523416_GA,8.91281532660096e-06
590,rs7628494_TC,8.911249869092127e-06
599,rs300169_AC,8.632955837582064e-06
666,rs12259609_GA,8.478010385888993e-06
130,rs1890486_TT,8.44025921788374e-06
82,rs7148974_TC,8.435406643931147e-06
672,rs362584_CC,8.244275462368149e-06
792,rs3827281_GA,7.84927732445535e-06
353,rs12691813_AG,7.7123021768685e-06
534,rs34896_CC,7.679334393188727e-06
805,rs12613665_AA,7.439349641005804e-06
40,rs1320914_GG,7.27555506404895e-06
345,rs12522102_TT,7.261825643125793e-06
332,rs10055310_AG,7.170816217221394e-06
427,rs7948017_GG,6.8088890130851344e-06
611,rs3916118_TG,6.691442257810694e-06
124,rs2020945_TT,6.1807991108068104e-06
101,rs9828880_CC,6.1051193025610095e-06
76,rs17728979_TC,6.048763410778133e-06
208,rs10924745_TT,6.024671905442409e-06
111,rs4901474_AA,5.985772479689879e-06
868,rs2067606_CC,5.663077963440514e-06
741,rs7018577_CC,5.58920987895255e-06
563,rs6895637_TC,5.516877817804391e-06
217,rs13415546_GG,5.387220031146682e-06
434,rs17263039_GT,5.365313899576713e-06
473,rs6482235_AG,5.360976611307741e-06
475,rs695427_AA,5.338407357591406e-06
667,rs12259609_AA,5.27494376533012e-06
716,rs784417_AG,5.205619178534048e-06
68,rs7033668_GA,5.11153363973159e-06
680,rs4773945_CA,5.097080838626715e-06
16,rs12160473_AG,5.046453611361147e-06
224,rs7023773_GA,4.922575886702106e-06
773,rs4688142_TC,4.81290805624952e-06
249,rs966857_TT,4.730371765279225e-06
449,rs10892831_AC,4.726622398098253e-06
746,rs6874770_CA,4.700271496397072e-06
752,rs735239_TT,4.597442652469615e-06
340,rs2159100_AA,4.5833280840157426e-06
88,rs10929604_CA,4.5802562564231494e-06
761,rs1065381_AG,4.387251741677979e-06
669,rs4480148_AA,4.1714004938160955e-06
107,rs11253696_TT,4.096470023781635e-06
708,rs847001_TT,3.367200280849079e-06
123,rs2020945_CT,3.141331089345459e-06
214,rs9810583_AC,3.1408742708121127e-06
725,rs2102575_AC,3.136796824588309e-06
50,rs6138001_TT,2.903458751530459e-06
194,rs756258_GA,2.732726348336339e-06
520,rs10916370_AA,2.6856628399726813e-06
205,rs11015701_GG,2.5386390097263795e-06
273,rs4351677_GT,2.5166573832689267e-06
804,rs12613665_GA,2.436027753394318e-06
399,rs1564004_GA,2.218031352964744e-06
609,rs3916118_TT,2.1741652140294235e-06
770,rs7332115_TT,1.8166303579597872e-06
192,rs9523416_AA,1.81317609935953e-06
110,rs4901474_GA,1.790188958014844e-06
561,rs6895637_CC,1.74321549863029e-06
72,rs689040_GG,1.5990384386963286e-06
167,rs1144593_CC,1.5350118975057591e-06
772,rs4688142_TT,1.4546683190656014e-06
689,rs974821_AG,1.2081982655311088e-06
724,rs2102575_AA,1.1211354353390902e-06
671,rs4480148_AG,1.0715035066159656e-06
362,rs11871409_AC,1.0085157723146266e-06
5,rs2832791_CC,1.0072782318380082e-06
632,rs1105953_CA,1.0037075561779115e-06
229,rs10031325_AG,9.210727138541183e-07
112,rs4901474_GG,9.209333344409005e-07
663,rs10205484_GA,9.102725572693143e-07
495,rs6427160_CC,7.561033964643398e-07
420,rs10922743_AA,6.381350500831344e-07
691,rs7234787_TT,6.283102131468718e-07
876,rs342317_TT,5.76654129508725e-07
477,rs216535_GA,5.527213408225184e-07
576,rs3801357_CC,5.170140365932714e-07
149,rs11199892_TT,4.3513459387361373e-07
226,rs7023773_GG,4.312301369191749e-07
559,rs6979515_AA,3.9816103152053335e-07
93,rs11099266_CT,3.6941136681714857e-07
376,rs4709165_CT,3.616427125057249e-07
886,rs11682782_AA,3.606175609936056e-07
676,rs10408058_CT,3.5330609676464793e-07
447,rs10892831_CC,3.0977975566672824e-07
282,rs6140479_CT,3.0056266260728414e-07
737,rs10764851_TC,2.796169520383719e-07
730,rs1785199_AA,2.3664123372819158e-07
814,rs6828780_AA,2.2869852738333554e-07
343,rs2022259_CT,1.782081265279891e-07
85,rs306107_TC,1.7066894562443255e-07
312,rs350887_GA,1.5058588963930737e-07
329,rs9456814_TC,1.4076651832327675e-07
412,rs467504_CT,1.3241043097761888e-07
827,rs12488144_AG,1.306864744408176e-07
12,rs4892223_CT,1.2989400121668192e-07
658,rs10804733_GG,1.2583823723732328e-07
47,rs9324645_GA,1.237500854800169e-07
28,rs11021163_GT,1.209887212234658e-07
334,rs10833513_TT,1.2066702010601305e-07
636,rs10967186_CC,1.1642097116541346e-07
808,rs13292810_CT,1.0913382060071283e-07
660,rs6446179_GA,1.0487667407988913e-07
740,rs2284691_AG,9.793105320818696e-08
644,rs9876832_TG,9.224063445812508e-08
619,rs7242523_GG,8.982785024589909e-08
360,rs11871409_CC,8.942221934948421e-08
133,rs11857713_AG,8.251032101254845e-08
787,rs9311513_GG,7.491421607132084e-08
347,rs12522102_TG,6.080201557120358e-08
417,rs13176279_CC,3.364709186379219e-08
685,rs4866384_GG,3.2851568362033254e-08
307,rs2548032_GG,2.502389933574995e-08
382,rs1267305_CT,2.2979074857844976e-08
391,rs11259186_GG,2.1169340578318695e-08
522,rs573327_GA,1.914411544919309e-08
597,rs300169_CC,1.7244723073992018e-08
872,rs1536950_GG,1.5357358944530633e-08
236,rs10062990_CC,8.66896404571427e-09
738,rs2284691_AA,7.855914625938957e-09
184,rs6569792_AG,7.662818274366707e-09
869,rs2067606_CT,6.3419842797370104e-09
243,rs2279804_GG,5.52867865470052e-09
802,rs7091875_CT,3.607244204033199e-09
66,rs9345612_GG,3.307495112433902e-09
626,rs2565612_TC,1.5261453744030623e-09
262,rs3759106_CC,1.4850006433407715e-09
472,rs6482235_GG,1.4207168533706856e-09
106,rs4741745_TT,1.0853650157402906e-09
554,rs2835946_AG,9.600196552230122e-10
549,rs300172_CC,8.119789607648173e-10
39,rs1320914_AA,7.706999905214647e-10
116,rs1007141_CC,7.520423169961359e-10
444,rs237969_GA,1.1249418859229764e-10
720,rs2883782_CC,6.06713864428677e-11
753,rs576006_CC,4.366535521966245e-11
374,rs978095_TT,1.3954794834542917e-12
776,rs543136_TT,8.141620539789133e-13
790,rs12310569_AA,9.182893533032413e-14
664,rs10205484_AA,3.180284471657582e-14
87,rs10929604_AA,6.394899942116761e-15
530,rs4875946_TT,2.3832515671771117e-15
840,rs12203032_AA,3.939313369938156e-16
462,rs3785602_TT,4.3899662249625133e-17
286,rs4869682_CC,7.210345122931278e-18
499,rs7100193_GG,3.754653067690376e-18
861,rs2835945_TT,1.122740069251364e-19
832,rs726553_AA,5.1369751086126815e-20
186,rs11042978_GG,1.0307929914992353e-20
747,rs300174_CC,5.257807381336211e-26
898,rs6436333_AA,1.7641545246091962e-35
247,rs4978345_TT,7.428446085431692e-36
424,rs12189648_GG,2.3168039765670956e-36
408,rs2119380_CC,0.0
760,rs1065381_GG,0.0
24,rs10402864_AA,0.0
414,rs6926560_CC,0.0
325,rs1005419_AA,0.0
234,rs12804305_GG,0.0
878,rs6549127_AA,0.0
239,rs13188464_CC,0.0
646,rs205894_GG,0.0
484,rs1624922_AA,0.0
346,rs12522102_GG,0.0
843,rs4576130_GG,0.0
304,rs16883364_GG,0.0
510,rs2136613_CC,0.0
515,rs747175_TT,0.0
547,rs3891649_GG,0.0
166,rs9845164_TT,0.0
