,features,importance
256,rs12804305_AG,0.0001940070315265508
779,rs344807_AA,0.00019350546368523158
1587,rs1002015_TT,0.00019321375747657422
1710,rs615986_GG,0.00019250604668297216
1519,rs10248034_GG,0.00019228267718104716
900,rs1887553_TT,0.00019208890334873353
1832,rs13040567_AA,0.000191340552249347
1407,rs8087953_CC,0.00019058938304010383
710,rs2377426_TT,0.00019052200022034492
1991,rs517013_GA,0.00018776393261103516
2175,rs12915188_TC,0.00018767100765084468
2014,rs16837959_GG,0.00018582342170118143
1514,rs10736302_CC,0.00018546052667015093
2203,rs7036748_GA,0.00018519526896439815
390,rs2159100_GA,0.00018463033199333072
849,rs10953489_AA,0.00018365028203580348
1086,rs6118262_TT,0.00018263626536792036
1887,rs362584_TT,0.0001822462891360914
187,rs11016681_TT,0.0001820862562346721
813,rs1467719_GG,0.000181632254979248
550,rs2426809_CT,0.00018128406185679888
943,rs2903502_GA,0.0001809732122964478
1983,rs12211107_CT,0.0001805284170039142
344,rs960962_GG,0.00017995596276212827
2073,rs1131431_AA,0.00017959285892689381
1549,rs2119380_AC,0.00017916124842869605
118,rs4262389_TG,0.00017880061637298722
1827,rs3927931_AA,0.00017847709072967165
51,rs250763_AA,0.00017695901686547923
261,rs10062990_TT,0.00017688566723799958
337,rs10116305_AA,0.00017681461728844732
2224,rs2968869_AA,0.00017644086697354928
929,rs11665853_AA,0.0001760475040157775
827,rs784417_AA,0.00017532678728063113
1784,rs2302558_CC,0.000175222560233731
452,rs471449_TT,0.0001732539526393676
1687,rs6800955_AA,0.00017145634321155155
313,rs4736319_AA,0.0001713693886620597
163,rs8062322_GT,0.00017055772508530893
506,rs641712_TT,0.0001696369715515331
557,rs1867555_GG,0.00016841281288093696
756,rs9381380_AA,0.00016813361852356
251,rs10448296_AA,0.00016699931067393854
437,rs5749237_GG,0.00016687903310558477
701,rs17586966_GA,0.0001661893260296896
1260,rs1144593_TC,0.00016508416924233574
1282,rs7191801_CC,0.00016507708140013665
402,rs1567_CC,0.00016440739521257335
1471,rs10833513_CT,0.0001642353614339223
479,rs4750522_TG,0.0001640724415769118
440,rs4709165_TT,0.00016348507745713898
372,rs4731336_GG,0.00016205785743907095
2023,rs11942320_AG,0.00016190418181689874
1695,rs3781817_AA,0.0001618670645495666
1864,rs676759_GG,0.0001618334848240256
1911,rs12443360_GG,0.0001613116464443688
1555,rs467504_TT,0.00016059909257115813
1338,rs12543356_CC,0.00015854279877991045
1564,rs13176279_TC,0.00015809321336154018
2071,rs7357197_AG,0.00015742207236363125
221,rs2306245_CC,0.00015700538552697617
851,rs10445572_CC,0.0001569058092174395
293,rs10017065_AA,0.0001568166190816861
405,rs2168587_CC,0.00015618502065460916
1036,rs342317_CT,0.00015510729985802836
1078,rs11601686_CC,0.0001548817197100958
1204,rs949553_CC,0.00015482091332010977
1363,rs4978345_CT,0.00015359926185607795
841,rs1470253_CT,0.00015316561705943355
1171,rs2121183_TT,0.0001522853924161502
148,rs2346058_GG,0.00015212583108760924
1927,rs7163190_GG,0.00015206526330270207
685,rs9272143_TC,0.00015204189175196465
1654,rs10508623_GA,0.0001517517355977415
1622,rs310904_TT,0.00015172155151256696
967,rs4689705_CC,0.00015156335281304764
415,rs10751256_GG,0.00015151105683717717
1873,rs1410070_GG,0.00015145382570952955
435,rs5749237_GA,0.00015031557333284573
1657,rs2081406_CC,0.0001499086953077589
829,rs784417_AG,0.00014980370068061404
1987,rs2251376_CT,0.0001497463376808024
1808,rs16911006_AA,0.0001489755149609206
955,rs10133677_CC,0.00014810868736842497
1611,rs2242045_AA,0.00014672443709219454
1161,rs10484882_AG,0.00014669004948873006
1997,rs12657615_AA,0.00014601032350590345
1356,rs11680942_CC,0.00014576292046985186
1197,rs4385705_CT,0.00014433481010806242
1813,rs10967186_TC,0.0001437948738791857
52,rs250763_GG,0.0001435641526699993
1159,rs10484882_AA,0.00014346828371276655
1318,rs1507269_AA,0.00014255717378800037
1973,rs8064360_CC,0.00014222894103721538
24,rs2963337_CT,0.00014129832842919464
2154,rs9959057_TC,0.00014117684195497047
771,rs2832729_GG,0.0001406995336293474
129,rs2020945_TT,0.00014036156461354746
201,rs743923_GG,0.0001401987102932364
2048,rs7332115_CC,0.00013964828085220085
727,rs2565612_TC,0.0001396030709867499
1175,rs10839548_CT,0.0001388245948405575
707,rs10810035_AA,0.00013878350911399065
1984,rs12211107_TT,0.000138015304510037
159,rs3846703_GG,0.00013757147911919347
316,rs6140479_CC,0.00013732690292486834
971,rs11722689_GG,0.0001365112606087882
1380,rs4983579_CC,0.00013582312408144524
1124,rs2545638_AA,0.00013477194512348173
1726,rs4596659_CT,0.00013435981830526127
1149,rs6946852_AG,0.00013433045446360474
794,rs469120_CC,0.00013432884218996264
1145,rs3004297_AA,0.0001337982053949433
213,rs2469875_AA,0.00013373656896345517
808,rs7234787_CT,0.0001335940709409304
1872,rs1410070_AA,0.00013262102757296738
183,rs17780119_GG,0.0001313808152080496
1902,rs1034167_TT,0.00013133503971673975
1850,rs10804733_AA,0.00013015488665401955
127,rs1029742_TC,0.00012928374164894614
1151,rs306107_TT,0.00012920046718541947
2125,rs11778166_GG,0.0001291198798941493
674,rs12682841_GA,0.00012832988597359754
1270,rs6501384_GA,0.0001281936801588043
487,rs10751521_GG,0.00012814649427526537
1302,rs11015701_GG,0.00012734812736920465
1320,rs1507269_AG,0.00012642585983263039
1588,rs1002015_TC,0.0001257993955762331
692,rs3737741_TT,0.00012573571059109812
1447,rs10471439_TT,0.0001254528296008039
1059,rs2832791_TT,0.00012521534415779008
413,rs11871409_AC,0.00012417260617571667
484,rs7046776_GG,0.00012401954274786491
819,rs11710532_TT,0.0001236105455321265
1470,rs10833513_TT,0.00012304906738306475
1855,rs6446179_GG,0.00012265858259248146
930,rs11665853_CA,0.00012243168037331448
1649,rs10924772_CT,0.0001223906999608129
1656,rs10508623_GG,0.00012193580912429798
2075,rs9311513_AA,0.00012168847748168177
1169,rs9828880_CT,0.00012132002879588398
184,rs17780119_TG,0.00012034353062211266
628,rs4875946_TT,0.00012024563801653271
661,rs3782123_GG,0.00012013935560902713
1729,rs1410600_GT,0.00011998070274392798
1627,rs687992_CC,0.00011900290670566565
1038,rs6549127_GA,0.00011882574489312189
1439,rs2807749_AA,0.00011840837464476036
171,rs1908988_AA,0.0001155328206285467
1892,rs7532024_TT,0.00011470177136638843
407,rs2168587_TT,0.00011436456625495255
2127,rs17755381_AA,0.00011362063783866374
1634,rs1792738_GG,0.00011268784080368698
2191,rs4239192_CC,0.00011235696965748582
2201,rs2016147_TT,0.00011217786588704764
1128,rs10811927_CA,0.00011215955577547495
146,rs2346058_GA,0.00011178109116006508
529,rs2501683_GG,0.00011150743240089443
142,rs2035171_TG,0.00011123288152599915
1434,rs2906109_GG,0.00010995430186563835
1423,rs16883364_TG,0.000109256346153957
1756,rs17106243_TC,0.00010910699143980763
1399,rs959095_GG,0.0001090214987633191
1893,rs7532024_GG,0.00010883554524097055
404,rs1567_TT,0.00010819163623493338
34,rs17064003_GG,0.00010796144857814809
354,rs3815501_TT,0.00010776507989363969
800,rs6757876_GA,0.00010774546785981857
270,rs2238056_TT,0.00010687055963541985
1480,rs2022259_TT,0.00010682142042249398
925,rs243482_CC,0.00010616614720572419
1224,rs34900_CA,0.0001047066436108417
1886,rs362584_CC,0.00010432168191538041
1820,rs300159_CC,0.00010313277397971688
1007,rs7713917_AG,0.00010225509234533054
1358,rs11680942_TT,0.00010224252775885024
12,rs4760497_TT,0.00010192487763600305
1041,rs1891740_AA,0.0001011671125482744
2096,rs7091875_CC,0.00010072665695902312
1209,rs10838407_TT,0.00010067023722186334
899,rs1887553_CT,0.00010058985773260945
516,rs4949150_GA,0.0001003474504664766
1287,rs7700172_GG,9.949648433909103e-05
1219,rs11024400_TT,9.94891638271982e-05
199,rs3134945_AG,9.941999178078389e-05
438,rs4709165_CC,9.920051664059145e-05
1097,rs6683045_AA,9.872412192907137e-05
2067,rs942453_TT,9.727970293894603e-05
126,rs1029742_TT,9.549603641979118e-05
81,rs2435588_CT,9.51628125367498e-05
1081,rs11021163_TT,9.512144679064234e-05
230,rs3922442_CC,9.486272195804353e-05
1833,rs13040567_GG,9.461364986270327e-05
1015,rs1544028_GG,9.42477030106234e-05
1192,rs17604757_CC,9.335291489541005e-05
1286,rs7700172_AA,9.33493928459894e-05
860,rs1108255_CC,9.267102451020567e-05
1437,rs1498853_GG,9.217910962165263e-05
217,rs17694573_TT,9.115827843939467e-05
1342,rs7023773_AA,9.112920429048954e-05
182,rs17780119_TT,9.068859446900135e-05
336,rs12457258_TT,9.060117085781125e-05
206,rs11042978_TT,9.000929375682142e-05
1809,rs16911006_GG,8.979218429711054e-05
1516,rs10736302_TC,8.864119530378354e-05
1916,rs11742752_AA,8.792140593265373e-05
249,rs6829532_AA,8.768728985159625e-05
982,rs9872790_CC,8.72486759193419e-05
1223,rs34900_AA,8.652340726821337e-05
1488,rs670741_AA,8.647920269819377e-05
1414,rs12005290_GG,8.641748561305837e-05
153,rs639015_AA,8.62719325427219e-05
2101,rs13292810_TT,8.614184545652692e-05
326,rs1957636_GG,8.589232584185751e-05
348,rs7001476_GG,8.585128336241224e-05
460,rs11259186_GG,8.555141892840785e-05
2129,rs1029845_CC,8.532127431079893e-05
937,rs12364280_TT,8.430757421110585e-05
1105,rs9987055_GA,8.425454312803072e-05
1994,rs12670401_CC,8.278047933496429e-05
559,rs6427160_TT,8.269836590185863e-05
2050,rs7332115_TT,8.26615067749557e-05
1490,rs3096697_AA,8.259632595961434e-05
923,rs1395713_TT,8.21722422604982e-05
1840,rs2358495_AG,8.20498726555779e-05
246,rs12205042_TT,8.178342125132549e-05
303,rs6116375_TT,8.125830898887794e-05
234,rs4682435_GG,8.097017397699907e-05
381,rs1928123_CC,8.09249759597997e-05
1772,rs2359940_CC,8.073288801602039e-05
733,rs1791827_TT,8.060049465478716e-05
1938,rs6734462_GG,8.044587544435864e-05
1957,rs2883782_TC,7.972529076181568e-05
1837,rs11252249_TT,7.88690268250004e-05
2200,rs2016147_CC,7.852400623075226e-05
1696,rs3781817_AC,7.826674452882092e-05
1925,rs7163190_GA,7.724609787617663e-05
1094,rs12973285_AA,7.724168516131655e-05
1790,rs283107_GA,7.723800529404463e-05
2091,rs756152_CT,7.659064863040004e-05
18,rs13292721_AA,7.651858380917496e-05
1476,rs2404710_GG,7.524637523997454e-05
2189,rs2835945_CT,7.523032374866227e-05
329,rs4869682_AA,7.506224069453675e-05
1062,rs12160473_GG,7.466126103650873e-05
469,rs344783_TT,7.439915828126862e-05
424,rs10204926_AA,7.427647286950602e-05
1903,rs1034167_TC,7.411591548185674e-05
1906,rs10408058_TT,7.409619531343977e-05
1301,rs11015701_AA,7.3863373870761e-05
41,rs224308_CC,7.335892400747103e-05
1793,rs9405865_TT,7.315914260096075e-05
2111,rs7456122_CC,7.297649485600063e-05
1548,rs2119380_AA,7.243379496401683e-05
375,rs11121179_GA,7.201297514906526e-05
2059,rs10832338_AG,7.19837702582557e-05
1021,rs2906067_GG,7.186280161226216e-05
2122,rs2156690_GG,7.13401450706514e-05
1418,rs10438412_CC,7.130402710333308e-05
1670,rs2136613_TT,7.125509147187849e-05
432,rs6791496_GA,7.102458550807581e-05
935,rs2208322_AA,7.070685652220484e-05
397,rs12691813_GG,7.05750139596933e-05
833,rs2235573_CC,7.015305428079156e-05
48,rs6138001_GG,6.931900816673792e-05
766,rs7035046_TT,6.926426663784278e-05
160,rs3846703_AG,6.82589422764983e-05
1111,rs7690692_AA,6.80256373434242e-05
209,rs7031908_AA,6.785309426685619e-05
203,rs961316_TT,6.76328331679977e-05
730,rs10158950_AG,6.73180588338919e-05
1199,rs10879839_CT,6.6497531383022e-05
311,rs4351677_GG,6.647998033360241e-05
1676,rs11263755_GT,6.57818983563499e-05
1707,rs8122334_TT,6.574610569011999e-05
1688,rs6800955_GG,6.56573743745901e-05
250,rs6829532_AC,6.54460642589528e-05
993,rs4576130_AG,6.543470137832349e-05
1456,rs1005419_GG,6.531583053765423e-05
227,rs9969780_GA,6.468482565467076e-05
1700,rs12605132_TT,6.444514371442656e-05
1789,rs11627070_TC,6.444076766495552e-05
1937,rs6734462_AA,6.442447904217895e-05
1638,rs6482235_AG,6.358228158265888e-05
1374,rs1396936_GA,6.295427471316515e-05
563,rs958127_TT,6.274744843399686e-05
871,rs4478034_TT,6.186248974321937e-05
666,rs1510418_GG,6.172092663324918e-05
1376,rs1396936_GG,6.147224588687077e-05
1417,rs297660_TC,6.119342751119429e-05
939,rs12364280_GT,6.111698558998224e-05
2020,rs10774035_GG,6.10573287048058e-05
639,rs2247337_CT,6.060833687324603e-05
1787,rs11627070_CC,6.035363447630501e-05
1037,rs342317_TT,6.0075799161147424e-05
508,rs1510795_TT,5.993926123348551e-05
1959,rs3935877_GG,5.990486590824889e-05
2085,rs11642990_AA,5.9751888918213144e-05
444,rs1267305_CC,5.9737863503635485e-05
1802,rs871049_CC,5.971134440858583e-05
1751,rs7628494_CC,5.901799118384577e-05
2029,rs1065381_AG,5.879261625323984e-05
994,rs675510_CC,5.836290375868528e-05
1757,rs4852550_CC,5.7877491684987215e-05
1045,rs882194_GG,5.7186086116453e-05
2104,rs4583322_TT,5.6737894962222186e-05
1311,rs6904957_CA,5.628910815571244e-05
154,rs639015_GG,5.57908322067443e-05
1106,rs9987055_AA,5.5643405975335146e-05
626,rs4875946_CC,5.55026945961809e-05
1868,rs2341913_GA,5.5424300607307604e-05
1993,rs517013_GG,5.512747625485746e-05
2063,rs558191_TT,5.50945221015497e-05
2204,rs7036748_AA,5.452619515746739e-05
683,rs9272143_CC,5.431684603386544e-05
1469,rs10833513_CC,5.424526987038206e-05
212,rs2469875_GA,5.404450141993831e-05
214,rs2469875_GG,5.3912481875266484e-05
1653,rs17090504_TT,5.3793836939327987e-05
2183,rs7991229_GG,5.351825497196486e-05
1419,rs10438412_CT,5.350007704906383e-05
637,rs4988394_GG,5.32907959043955e-05
581,rs10099003_TG,5.219660697389805e-05
1085,rs6118262_CT,5.2155434374747825e-05
1718,rs3891649_AA,5.144296504190132e-05
279,rs756847_GG,5.140348297969278e-05
1494,rs17128435_AA,5.131433227061333e-05
204,rs961316_GG,5.1181941298753505e-05
2040,rs1888313_TT,5.085456149084937e-05
498,rs17263039_TT,5.063091373571845e-05
980,rs2182921_GG,5.0429957812297026e-05
787,rs2814315_TC,4.953726005479278e-05
731,rs1791827_CC,4.910593519127649e-05
726,rs2565612_TT,4.904441610194253e-05
1749,rs548794_GG,4.896702978217773e-05
1426,rs10509081_TT,4.895461935659349e-05
504,rs641712_CC,4.89140287071772e-05
1291,rs10941091_CC,4.879477249682043e-05
1625,rs7328733_AA,4.8446855960908194e-05
1326,rs595811_GG,4.81853125468177e-05
1530,rs288496_GG,4.789223011998474e-05
68,rs7250080_TT,4.788292293541727e-05
1472,rs11706690_GA,4.784408640976228e-05
1767,rs11156803_CT,4.7589580800431086e-05
114,rs11253696_GG,4.6882604472584945e-05
324,rs1937683_TC,4.65695112677195e-05
208,rs11042978_TG,4.6374979496269236e-05
697,rs4798561_AC,4.631455022407142e-05
1743,rs912128_AA,4.5823318760023176e-05
2235,rs11620374_GG,4.5783881492859505e-05
1362,rs4978345_CC,4.550840882647695e-05
1797,rs13326143_GG,4.5108481051410283e-05
590,rs3828437_GT,4.497020396230401e-05
284,rs7833314_CT,4.470552192272445e-05
1179,rs11751451_CA,4.454915529061739e-05
2158,rs2283288_AA,4.436262299962077e-05
2149,rs11198069_CC,4.394745870173562e-05
947,rs6828780_AA,4.3644627374931287e-05
19,rs13292721_GG,4.3634016772743163e-05
600,rs2017127_CC,4.358346666116298e-05
285,rs7833314_TT,4.3517454504582526e-05
69,rs7250080_GG,4.310387434826777e-05
1503,rs2852964_TT,4.270273238208397e-05
1430,rs17213073_CC,4.2589137029910736e-05
2102,rs4583322_CC,4.2582110189288154e-05
863,rs2284691_AA,4.258023090782351e-05
1029,rs1536950_AA,4.247057479399945e-05
4,rs1385464_AG,4.214184702642478e-05
1891,rs926914_GG,4.209377753892639e-05
282,rs2613661_CA,4.2048481600553634e-05
835,rs2235573_TT,4.147916232570196e-05
2199,rs4669318_GG,4.122166074112608e-05
859,rs10764851_TC,4.081581553973605e-05
987,rs16909722_AG,4.0766658993372785e-05
391,rs2159100_AA,4.0716665972478446e-05
216,rs17694573_CT,4.070427644411874e-05
1755,rs17106243_TT,4.050606914491953e-05
1953,rs6441345_TT,4.0059613023405506e-05
1256,rs9845164_CT,4.00274763596444e-05
2099,rs13292810_CC,3.9896727922806225e-05
696,rs4798561_AA,3.9868687295842755e-05
116,rs4262389_TT,3.9470551204186305e-05
458,rs10854797_CA,3.8905637732281115e-05
194,rs6569792_AA,3.8782773490142313e-05
499,rs17263039_GG,3.872420353278916e-05
985,rs16909722_AA,3.8653745627244745e-05
778,rs306158_TG,3.8435906635579614e-05
334,rs12457258_CC,3.83728066715251e-05
596,rs7147228_AG,3.806371587324237e-05
986,rs16909722_GG,3.7408409485673503e-05
1383,rs9301365_GA,3.7350349121232764e-05
1236,rs1580254_CT,3.627004334843683e-05
1191,rs13245564_AG,3.611852940249892e-05
1734,rs6979515_AA,3.57699829501716e-05
1599,rs559325_GG,3.53572078465093e-05
1596,rs4578968_TT,3.5178766391753e-05
920,rs9343253_GG,3.511514254525706e-05
595,rs7147228_GG,3.510801216377811e-05
151,rs4075818_TG,3.493394621225455e-05
1020,rs2906067_TT,3.4913953091198455e-05
1566,rs226663_CT,3.480506493052857e-05
1724,rs4596659_CC,3.466519679678574e-05
137,rs708036_AA,3.4532303757833686e-05
370,rs4731336_GA,3.439034293374531e-05
312,rs4351677_GT,3.425585833203247e-05
493,rs1544465_GG,3.3855562908633673e-05
310,rs4351677_TT,3.375107835417639e-05
1918,rs11742752_AG,3.34856591151079e-05
172,rs1908988_CA,3.3177123177150125e-05
1775,rs3916118_TT,3.3025552257832e-05
1077,rs4487686_GG,3.279815164645812e-05
1193,rs17604757_CT,3.261269931181443e-05
364,rs2309772_GA,3.255729069411227e-05
592,rs6030129_AA,3.255366970221401e-05
1384,rs9301365_AA,3.251796160115395e-05
1569,rs7755288_TT,3.20746976387468e-05
895,rs6070900_GA,3.2054270934119454e-05
836,rs3822152_CC,3.2037395811808085e-05
1249,rs1728127_CC,3.181540341870254e-05
170,rs1908988_CC,3.168597390445411e-05
1943,rs847001_TT,3.1367636916174423e-05
1731,rs4268131_CT,3.1349130626260284e-05
991,rs4576130_AA,3.1190653493679964e-05
1557,rs6926560_TT,3.103528028546569e-05
61,rs10865222_TC,3.0768688717371356e-05
966,rs12571983_GT,3.0379930175510623e-05
1139,rs7262249_GG,3.0254392877354034e-05
1666,rs618236_GA,3.001075296443769e-05
607,rs2454222_GG,2.975467424395768e-05
1096,rs6683045_GA,2.9673734353347827e-05
584,rs2286343_TT,2.9594426294646703e-05
115,rs11253696_GT,2.9563086297738468e-05
1160,rs10484882_GG,2.9558128264085843e-05
278,rs756847_GA,2.955613391162091e-05
892,rs1932776_GT,2.95466022372969e-05
1074,rs908265_GT,2.9545420741881957e-05
737,rs860798_GA,2.9476984132174008e-05
1571,rs10922743_AA,2.9175313688297944e-05
462,rs7165661_CC,2.9162579243214266e-05
1333,rs785143_CC,2.8778611851873194e-05
735,rs6736104_AA,2.8642820578885e-05
71,rs7148974_CC,2.8555301678419682e-05
866,rs7018577_CC,2.8391809863821844e-05
623,rs2555099_GA,2.8319192976680016e-05
1561,rs874431_GG,2.8082040481034377e-05
1801,rs2725762_AG,2.7992724000143673e-05
156,rs1028850_TT,2.761605078548174e-05
574,rs12959273_AA,2.744326934852751e-05
1168,rs9828880_CC,2.7427746376949263e-05
2141,rs726553_GA,2.741054102720464e-05
602,rs2017127_CT,2.7330469153161965e-05
139,rs708036_AG,2.707641302263177e-05
423,rs10204926_CC,2.695226602852588e-05
248,rs6829532_CC,2.6859913436693852e-05
566,rs17782215_GG,2.6569477655666277e-05
1415,rs297660_CC,2.5798226531439385e-05
1157,rs6051511_AA,2.5748872154190246e-05
1531,rs288496_AG,2.5675135982766816e-05
1532,rs619777_CC,2.557820530271115e-05
346,rs7001476_GA,2.5287723043392347e-05
1655,rs10508623_AA,2.5092747779583517e-05
269,rs2238056_CC,2.4910030563269255e-05
1400,rs959095_AG,2.4891147909422414e-05
1643,rs695427_AA,2.484259455107314e-05
1250,rs1728127_TT,2.461505896093714e-05
1644,rs695427_GG,2.4338457652786835e-05
539,rs301172_CT,2.4285064547288452e-05
2168,rs1865235_AA,2.4120774311040327e-05
1875,rs1501555_AA,2.3816823847829024e-05
241,rs1008153_GG,2.3493581361290773e-05
286,rs2437994_CC,2.320528962289917e-05
1123,rs2545638_CC,2.3130175552593255e-05
1440,rs2807749_GG,2.300994149646638e-05
522,rs12522957_CC,2.2611604064749465e-05
72,rs7148974_TT,2.2357507609588297e-05
523,rs12522957_AA,2.219408751299509e-05
1607,rs2962669_CC,2.2187115045556983e-05
1299,rs1397961_TC,2.1863661340954277e-05
186,rs11016681_CT,2.159160771252767e-05
1658,rs2081406_AA,2.1546782547665347e-05
2157,rs7593939_CA,2.1284672746839368e-05
1919,rs4866384_TT,2.120989702957796e-05
1348,rs2149220_GG,2.0903183825191217e-05
1116,rs10766793_TT,2.06883514308698e-05
1395,rs2186010_CC,2.0489385365699685e-05
1526,rs2401751_TT,2.036806623421289e-05
807,rs7234787_TT,2.0035211947370743e-05
740,rs6456102_AA,1.982350599588551e-05
1675,rs11263755_GG,1.980959900288185e-05
38,rs11728930_AA,1.94589658267405e-05
505,rs641712_CT,1.938790231877435e-05
1648,rs10924772_CC,1.9358705852118484e-05
1359,rs2279804_TT,1.8905621857969672e-05
2228,rs7022160_GG,1.8789033277440668e-05
155,rs1028850_CC,1.8647269108987196e-05
1444,rs7663291_TC,1.8607758926587945e-05
598,rs3743105_AA,1.847051054890723e-05
2193,rs4239192_TT,1.8356928276370784e-05
2198,rs4669318_AA,1.816654942597392e-05
818,rs11710532_CC,1.8150181296500836e-05
1280,rs7623860_GG,1.799480524820907e-05
1230,rs2227203_AG,1.7735429747090326e-05
862,rs1108255_TT,1.7716802120672493e-05
1682,rs4949081_GG,1.7648048119871316e-05
838,rs3822152_CA,1.7642883367211826e-05
343,rs960962_AA,1.7302968056175038e-05
1680,rs4949081_GA,1.729901724336166e-05
112,rs6824906_TC,1.7212901525499673e-05
855,rs1563040_AA,1.709052165456503e-05
2022,rs11942320_GG,1.700608486512845e-05
414,rs10751256_AA,1.6942703256069933e-05
1458,rs9456814_TT,1.6894127369667352e-05
106,rs4741745_TT,1.6746490474904908e-05
2185,rs11582379_CC,1.6481122741682697e-05
5,rs6585082_AA,1.6281035613141297e-05
75,rs11791889_AA,1.6045921272450586e-05
1016,rs1544028_AG,1.5895175536980316e-05
647,rs7734006_CC,1.5857951245614254e-05
87,rs11099266_CT,1.578023703119827e-05
734,rs6736104_GA,1.5763030679940537e-05
1846,rs2289357_AG,1.562713441932048e-05
1543,rs3774161_TT,1.5446491560956925e-05
2045,rs2041731_AA,1.5119733181381068e-05
839,rs1470253_CC,1.510108524642136e-05
1541,rs3774161_CC,1.5002902024006085e-05
781,rs344807_AG,1.4942608646073703e-05
1429,rs2548032_TG,1.4908334710539787e-05
2034,rs10111812_CT,1.4680499786644514e-05
553,rs12514368_CT,1.4646715626960238e-05
47,rs6138001_TT,1.4609365040934834e-05
1466,rs2309949_AA,1.4533646692559911e-05
456,rs10854797_CC,1.4260003439528604e-05
2237,rs6436333_AA,1.4198696553274102e-05
527,rs9880437_AC,1.416597313145772e-05
1981,rs17005845_TT,1.4138412359466066e-05
447,rs4369252_GA,1.4024611001637258e-05
73,rs7148974_TC,1.396447119969906e-05
1115,rs10766793_CT,1.3919279396216549e-05
1848,rs2819017_CT,1.3793020083316593e-05
725,rs2565612_CC,1.3497173283798046e-05
2145,rs10133989_AA,1.3416465051217872e-05
2042,rs4888184_CC,1.3280294680204722e-05
560,rs6427160_TC,1.325586193087115e-05
368,rs2385844_TT,1.3097951266775661e-05
2116,rs1670629_CA,1.3083485445969103e-05
903,rs4688142_TC,1.307248856633197e-05
694,rs3737741_TG,1.2984691533338188e-05
824,rs11073678_CC,1.2845924901991592e-05
1515,rs10736302_TT,1.2759445807997598e-05
2052,rs708627_GG,1.2750807701390127e-05
222,rs2306245_TT,1.2678338756066898e-05
16,rs1979592_GG,1.2575565122035951e-05
1766,rs11156803_CC,1.2451684568458901e-05
192,rs11125800_CT,1.245108524127945e-05
1255,rs9845164_CC,1.2398123054433658e-05
1489,rs670741_GG,1.228777707200748e-05
1487,rs670741_GA,1.2278294121698271e-05
434,rs6791496_GG,1.2147763238802555e-05
1187,rs1007141_AA,1.213234619803417e-05
46,rs9324645_GG,1.2116463315561896e-05
1495,rs17128435_GG,1.210625935661213e-05
1858,rs10205484_GG,1.1995861620582614e-05
1122,rs2227157_TT,1.1922767744935474e-05
35,rs2141621_AA,1.1908231249710866e-05
1600,rs559325_AG,1.1893722036224177e-05
1551,rs16832173_GG,1.1806209426457569e-05
1100,rs438135_TT,1.1728231625969771e-05
864,rs2284691_GG,1.1723525945403434e-05
811,rs2717888_TC,1.1688370046376427e-05
450,rs471449_CC,1.1453225568922873e-05
1018,rs7316480_AA,1.1243262596873375e-05
1740,rs699096_AA,1.1175894452572166e-05
340,rs11899232_TT,1.1175500778977052e-05
648,rs7734006_TT,1.1149264396062059e-05
2070,rs7357197_GG,1.112068240323272e-05
680,rs890051_GA,1.1029931767295934e-05
1970,rs7918915_CC,1.1003243540778269e-05
1148,rs6946852_GG,1.0919983956503688e-05
627,rs4875946_CT,1.0834848235727426e-05
60,rs10865222_TT,1.0831706026513505e-05
1076,rs4487686_AA,1.0677384174988396e-05
1807,rs1105953_CA,1.0634014652405942e-05
2043,rs4888184_TT,1.049978894357174e-05
1974,rs8064360_TT,1.0493028854017457e-05
1529,rs288496_AA,1.0429645818157026e-05
717,rs1538424_AA,1.038425414038755e-05
1050,rs338466_GG,1.0381580816565893e-05
1702,rs12605132_GT,1.0296706569528883e-05
1114,rs10766793_CC,1.0159861580202953e-05
601,rs2017127_TT,1.010912200056309e-05
1272,rs6501384_GG,1.0089817171367706e-05
44,rs9324645_GA,1.0084761509885649e-05
1031,rs1536950_AG,9.86415273234084e-06
2117,rs355416_CC,9.799838491864822e-06
611,rs573327_GG,9.761822487391166e-06
1226,rs10114675_CT,9.619332938302484e-06
2112,rs7456122_TT,9.614277184592497e-06
395,rs8010501_TC,9.591288877657935e-06
1814,rs17199235_GA,9.526261702928894e-06
1303,rs3130347_CC,9.46479356184733e-06
1125,rs2545638_AC,9.387479821569638e-06
1847,rs2819017_CC,9.374847941068382e-06
164,rs11199892_TT,9.307221887251114e-06
1578,rs10825412_TT,9.285461486020313e-06
869,rs4478034_CC,9.279458220512456e-06
219,rs756258_AA,8.888262475877976e-06
1922,rs4985855_AA,8.887706001104803e-06
942,rs11069485_TT,8.863772322028149e-06
932,rs12613665_AA,8.758548382152562e-06
1608,rs2962669_TT,8.743460816166696e-06
1841,rs4030334_GA,8.7014513417734e-06
850,rs10953489_GG,8.692675936175803e-06
1553,rs467504_CC,8.52790671931082e-06
1971,rs7918915_CT,8.492378784389333e-06
1118,rs1059264_AA,8.362687543696122e-06
371,rs4731336_AA,8.334435921896692e-06
177,rs10521007_AA,8.234810040582052e-06
702,rs17586966_AA,8.209347222200569e-06
1730,rs4268131_CC,8.188049579734027e-06
675,rs12682841_AA,8.12985867240141e-06
744,rs4348006_GG,8.112622739754006e-06
1231,rs4899644_AA,8.105295825146832e-06
1976,rs17520192_AA,8.07950875690609e-06
2169,rs1865235_GG,8.05872051695899e-06
2087,rs6672506_GA,8.048775420055117e-06
