,features,importance
239,rs1517854_CC,9.224766315408336e-05
284,rs1507269_AA,9.200222189679481e-05
497,rs4709165_TT,9.032427922695369e-05
905,rs1467719_AA,9.02557386528087e-05
22,rs2963337_TT,8.96015316750113e-05
133,rs11253696_GT,8.915537776875174e-05
758,rs12682841_GA,8.862707517931872e-05
995,rs10111812_CC,8.801190146162386e-05
379,rs1991315_AA,8.717714394008917e-05
350,rs4953672_GG,8.709000351371828e-05
182,rs1028850_CC,8.652972493439082e-05
487,rs4778636_CT,8.55360265900371e-05
116,rs12710671_AA,8.320503800518838e-05
1188,rs17718169_AA,8.30159637439804e-05
798,rs3916118_GG,8.082794547397345e-05
368,rs4736319_GG,8.076169272984047e-05
147,rs17604757_CT,8.000191117350894e-05
891,rs974821_GG,7.996988583283286e-05
435,rs10055310_AA,7.897283846083893e-05
1130,rs7537318_TC,7.880277631530271e-05
26,rs4487686_GA,7.865373069986634e-05
215,rs11051636_CC,7.80296519644502e-05
357,rs6116375_TT,7.754864689611915e-05
482,rs2852964_CT,7.69495316732683e-05
863,rs1410070_GA,7.648285897808757e-05
817,rs2565612_TC,7.612595127577122e-05
936,rs2883782_TT,7.454326797096438e-05
1099,rs9872790_TC,7.391899997849413e-05
581,rs1510795_TC,7.377955223486599e-05
1027,rs4736318_GG,7.30029607361764e-05
1082,rs17755381_GA,7.080212557218803e-05
762,rs548794_GG,7.06481657479223e-05
1176,rs12490250_GG,7.04910151140325e-05
76,rs2545638_AC,6.998832940211588e-05
95,rs7148974_CC,6.911693238344105e-05
79,rs10811927_CA,6.676835742569818e-05
829,rs16911006_AG,6.450148937374384e-05
21,rs2963337_CT,6.4365125130246e-05
167,rs949553_CC,6.41132314793364e-05
915,rs10494040_AA,6.362850380569282e-05
1068,rs2903502_AA,6.31745637117098e-05
245,rs6569792_AA,6.254350199630967e-05
263,rs2306245_CC,6.19371644011978e-05
531,rs467504_CC,6.15399228719984e-05
390,rs12457258_CC,6.0853301218102004e-05
904,rs2717888_TC,6.0803471995824526e-05
13,rs4892223_TT,6.078615129335783e-05
242,rs7623860_AA,6.072044125377324e-05
464,rs12691813_AG,6.0712102899875345e-05
1078,rs355416_TT,6.0481608493596885e-05
875,rs1184398_TT,6.033803813230689e-05
3,rs1385464_GG,5.9739715923508084e-05
1001,rs4688142_CC,5.972267462589995e-05
52,rs11728930_AG,5.9014375829390125e-05
582,rs237969_GA,5.872391885951488e-05
233,rs6501384_GA,5.850905365423034e-05
1153,rs7036748_AA,5.718170897987072e-05
899,rs11948306_TT,5.708225380547934e-05
569,rs3130284_AG,5.663067614934131e-05
1118,rs573399_AA,5.655585309286058e-05
1002,rs4688142_TT,5.5580562924534867e-05
922,rs11710532_TC,5.5338213100952145e-05
34,rs11021163_GT,5.484419512585337e-05
991,rs1557461_GG,5.4620662191629684e-05
403,rs3815501_CT,5.458943299606504e-05
527,rs9821051_AG,5.454870992503833e-05
193,rs3846703_AG,5.428640018652941e-05
374,rs11061013_GG,5.425379464264974e-05
415,rs350887_AA,5.401745918386359e-05
1157,rs2067606_TT,5.358254746155457e-05
551,rs10922743_AG,5.3525716882444215e-05
112,rs11099266_TT,5.226888271332771e-05
844,rs13040567_AG,5.201085450356998e-05
159,rs708036_GG,5.18962477273718e-05
1193,rs11660594_CC,5.1178406613701656e-05
427,rs439401_GG,5.024403203544199e-05
359,rs7084752_CT,5.0158599581571116e-05
961,rs10764851_TC,4.831597491180932e-05
1025,rs4736318_GA,4.782569954611269e-05
976,rs6874770_CA,4.689248445242532e-05
77,rs10811927_CC,4.676114866669546e-05
1148,rs4239192_TT,4.663908113801601e-05
969,rs7018577_AA,4.661875595052949e-05
684,rs974110_CT,4.647239843519248e-05
338,rs4983579_CT,4.612218684244136e-05
333,rs756847_GG,4.563751345969618e-05
123,rs9828880_CT,4.539327108599239e-05
812,rs283107_GA,4.533422304808477e-05
910,rs4676595_TC,4.503606746965173e-05
1190,rs7022160_TT,4.454500405888693e-05
523,rs3774161_CT,4.403519683485828e-05
603,rs310904_CC,4.3736065834870707e-05
48,rs12973285_AA,4.347542111163066e-05
932,rs2692681_GA,4.3036852407224435e-05
780,rs3737741_GG,4.296093762178017e-05
889,rs4866384_TG,4.278225360254667e-05
98,rs3004297_GA,4.253091013049713e-05
1086,rs12488144_GG,4.2512377819513884e-05
394,rs12005290_AA,4.246766822430294e-05
129,rs6824906_TT,4.2274453319861516e-05
1006,rs2041731_AG,4.223823249174508e-05
126,rs4741745_CT,4.184848725324108e-05
583,rs237969_AA,4.1810440873720074e-05
1039,rs1395713_TC,4.177465895344815e-05
447,rs4525696_AA,4.13632493944867e-05
587,rs10892831_AC,4.127544235280327e-05
339,rs4983579_TT,4.060663803980544e-05
558,rs1847325_CC,4.043553370073474e-05
170,rs11857713_AA,3.9868607718588355e-05
474,rs11871409_CC,3.943665146308969e-05
546,rs7755288_CC,3.936909555878451e-05
1093,rs11722689_AG,3.8861937488910964e-05
183,rs1028850_TT,3.87981952919807e-05
1073,rs7456122_CC,3.85940523650396e-05
283,rs10924745_TT,3.857315150155076e-05
54,rs438135_TT,3.788383008913484e-05
776,rs4852550_CC,3.7432190292715935e-05
114,rs1037154_CT,3.7264240840448876e-05
354,rs3759106_TC,3.7005178133298255e-05
1023,rs6838005_AA,3.6717893269189073e-05
274,rs910077_AC,3.660656381731662e-05
994,rs1065381_AG,3.6569996617312495e-05
965,rs2284691_AA,3.549930866671358e-05
63,rs6138001_GG,3.533501921109223e-05
591,rs12522957_CC,3.5146834927571e-05
890,rs974821_AA,3.484915669645611e-05
765,rs7628494_TT,3.475625601515877e-05
149,rs2020945_CC,3.4121418252177894e-05
959,rs10764851_CC,3.3827622476419984e-05
688,rs6439445_TC,3.339662505501379e-05
323,rs966857_CC,3.328297857128344e-05
630,rs1624922_GA,3.32085793548726e-05
439,rs10833513_TT,3.287546359617387e-05
102,rs306107_TT,3.2030709868142156e-05
763,rs548794_AG,3.198893363143738e-05
1018,rs1866852_AC,3.176674775802412e-05
337,rs4983579_CC,3.1521495128064354e-05
586,rs10892831_AA,3.1432776647730495e-05
556,rs7948017_GG,3.133204737640505e-05
719,rs300172_CC,3.081528759619679e-05
1081,rs3818003_TC,3.050608988799708e-05
752,rs3801357_CC,3.0241066587621123e-05
808,rs2302558_TT,2.9512885209604505e-05
44,rs1320914_GA,2.9420283727298793e-05
668,rs17484306_AA,2.8060824329591368e-05
1098,rs9872790_TT,2.7831691412886602e-05
1141,rs2835945_CT,2.7536910035400354e-05
1090,rs4689705_AC,2.714447051465449e-05
768,rs17106243_TT,2.6979351751039978e-05
428,rs439401_AG,2.6443300976643924e-05
1177,rs12490250_TG,2.5819028952701877e-05
948,rs1785199_AA,2.5389575012298505e-05
879,rs10408058_CT,2.5221311424581986e-05
957,rs1563040_AA,2.5158099260694223e-05
843,rs13040567_GG,2.424568904528292e-05
363,rs10151748_TT,2.3065882638920123e-05
178,rs4075818_TG,2.3019427862710747e-05
789,rs4271937_GG,2.2801609296132256e-05
329,rs270304_GA,2.2648436760724474e-05
933,rs2692681_AA,2.248061133101684e-05
596,rs10752030_AG,2.246340271110104e-05
322,rs2279804_GT,2.2290357655707335e-05
229,rs3848451_CT,2.1825648323892847e-05
59,rs9324645_GA,2.1306106778876477e-05
971,rs4478034_CC,2.0961606101796686e-05
140,rs9469_TT,2.0389298264155464e-05
560,rs1847325_TC,2.0133219476340075e-05
992,rs1065381_AA,2.0088318862865133e-05
854,rs10804733_AA,1.9868002975459035e-05
1139,rs16845393_GG,1.961899833168467e-05
927,rs11755754_GG,1.9531214757426814e-05
548,rs7755288_TC,1.9184675092195248e-05
398,rs960962_AG,1.897565957291142e-05
820,rs6736104_GG,1.8739243008562435e-05
799,rs3916118_TG,1.8678681458294175e-05
593,rs12522957_AC,1.8501763982693546e-05
740,rs699096_GA,1.8447351802066653e-05
469,rs6575354_AA,1.839382251576254e-05
1145,rs1544028_AG,1.7901753194238892e-05
342,rs1258767_TT,1.7829791564526038e-05
226,rs1144593_TC,1.7584429284773808e-05
351,rs4953672_AG,1.7371789094513497e-05
975,rs6874770_AA,1.7325342642459284e-05
986,rs10774035_GA,1.6883400616598103e-05
83,rs7033668_GA,1.6845098052430066e-05
597,rs2962669_CC,1.676076170086864e-05
574,rs559325_GG,1.6502889813313976e-05
1029,rs7357197_GG,1.6085226629141542e-05
1178,rs8111_GA,1.5782732779387498e-05
945,rs7762096_AA,1.5700974932764103e-05
448,rs4525696_GG,1.4991292819173335e-05
552,rs12189648_AA,1.4983248418231917e-05
328,rs4978345_TT,1.4731512322946026e-05
989,rs1557461_GA,1.452927964651559e-05
279,rs6904957_AA,1.4492900364928968e-05
172,rs11857713_AG,1.4479889058797746e-05
244,rs7623860_AG,1.4440459390366157e-05
209,rs7907696_CC,1.4278767768026663e-05
1066,rs12364280_GT,1.4171130739720674e-05
920,rs11710532_CC,1.4085188366205077e-05
694,rs4875946_TT,1.3627803311859049e-05
401,rs297660_TC,1.356469082241116e-05
629,rs4866383_AG,1.3000559913399581e-05
19,rs12708315_TC,1.2866529859118717e-05
547,rs7755288_TT,1.2777823983482177e-05
366,rs4351677_GT,1.2697008278797307e-05
1126,GENDER_Female,1.267538994833205e-05
264,rs2306245_TT,1.2674486219552321e-05
1008,rs7332115_CT,1.2657384574293495e-05
781,rs3737741_TG,1.2614935658169832e-05
619,rs6482235_GG,1.2584303085428342e-05
833,rs17199235_GA,1.2091963288683139e-05
157,rs2615051_TC,1.1954699438629322e-05
91,rs17728979_TC,1.1805171710188543e-05
1137,rs16845393_GA,1.1657924323193095e-05
53,rs438135_CC,1.1450241871980483e-05
1000,rs4888184_TC,1.1379117658144077e-05
1054,rs12613665_GG,1.1352624965004328e-05
572,rs4578968_TC,1.1241852511822152e-05
757,rs4425827_CT,1.111655200707434e-05
27,rs4487686_AA,1.1075414589172061e-05
25,rs17763769_GG,1.0829133249069968e-05
1179,rs8111_AA,1.080678754463415e-05
867,rs12259609_AA,1.0369299659400421e-05
650,rs7100193_AG,1.0167345099584576e-05
656,rs10099003_TG,1.0020047171388415e-05
150,rs2020945_TT,1.0001325782562786e-05
682,rs2114230_GT,9.978945900521025e-06
741,rs699096_AA,9.610437301977488e-06
664,rs6030129_AA,9.440706161948163e-06
529,rs2119380_AA,9.315264197456979e-06
538,rs13176279_TT,9.245753779664363e-06
943,rs2102575_AC,9.084387893861494e-06
734,rs6979515_GA,9.066174878385164e-06
289,rs9810583_AC,8.942476520453584e-06
378,rs6140479_CT,8.689388682331188e-06
530,rs2119380_AC,8.669153887173403e-06
639,rs12514368_CC,8.552824666298603e-06
665,rs6030129_GG,8.20650422589726e-06
559,rs1847325_TT,8.08624615320956e-06
663,rs6030129_GA,8.059863225295296e-06
835,rs17199235_GG,8.024872576684327e-06
348,rs785144_AC,7.915613979740189e-06
238,rs11016681_TT,7.610629076642475e-06
148,rs17604757_TT,7.5433010186281956e-06
622,rs695427_AA,7.453706668773951e-06
641,rs12514368_TT,7.437241925415437e-06
249,rs11042978_GG,7.213671996437131e-06
907,rs1467719_AG,7.150553668829367e-06
235,rs6501384_GG,7.129959893082962e-06
672,rs6800955_AA,7.119432762354341e-06
1085,rs12488144_AA,7.034520034189948e-06
456,rs12522102_TT,7.0304237930569315e-06
113,rs1037154_CC,7.029885262241314e-06
912,rs6734462_GG,6.970394527041707e-06
708,rs615986_GG,6.955855620526352e-06
232,rs9306855_AG,6.936526082732297e-06
431,rs1005419_GG,6.853296531236498e-06
38,rs17064003_GA,6.7132616110076076e-06
714,rs7975974_GG,6.645072495468334e-06
671,rs6800955_GA,6.604238885618583e-06
424,rs2807749_GG,6.418759999019258e-06
561,rs17246639_AA,6.347531033717349e-06
680,rs2114230_TT,6.297040572141059e-06
1061,rs2963342_GA,6.2225734953809035e-06
533,rs467504_TT,6.216948190367345e-06
17,rs12708315_CC,6.201653209247366e-06
1127,GENDER_Male,6.156765021002293e-06
391,rs12457258_CT,6.055836685147678e-06
864,rs1410070_AA,5.96929370782564e-06
295,rs12205042_TC,5.947520962608611e-06
998,rs4888184_CC,5.915119359130422e-06
299,rs7023773_GA,5.906434367501012e-06
972,rs4478034_CT,5.547847242281595e-06
652,rs10508623_AA,5.334480464640974e-06
1052,rs12613665_GA,5.0852839036686326e-06
557,rs7948017_AG,5.076791034892753e-06
923,rs11073678_CC,5.026991451160278e-06
381,rs1991315_AG,4.963572604319352e-06
103,rs306107_TC,4.953992350401206e-06
571,rs4578968_TT,4.906003011103836e-06
678,rs573327_AA,4.8604173776235195e-06
325,rs966857_CT,4.756162021836642e-06
124,rs9828880_TT,4.5184602541849234e-06
285,rs1507269_GG,4.395317159940943e-06
819,rs6736104_AA,4.38058087063431e-06
197,rs11199892_TT,4.290604719568017e-06
818,rs6736104_GA,4.168398596072871e-06
371,rs959095_GG,3.9535170227035045e-06
276,rs9969780_AA,3.914647249968204e-06
721,rs300172_TC,3.911450443706909e-06
1184,rs2968869_AA,3.6879264813688847e-06
313,rs10062990_TC,3.648315755985891e-06
661,rs2136613_TT,3.6091634280733696e-06
675,rs10916370_AA,3.544962743196781e-06
1075,rs7456122_CT,3.5308084176565345e-06
720,rs300172_TT,3.433983119141077e-06
111,rs11099266_CT,3.3289503336537374e-06
900,rs11948306_GG,3.191099146717336e-06
666,rs747175_CC,3.143412396210468e-06
1003,rs4688142_TC,3.103921856675975e-06
954,rs2251376_TT,3.0376193893694612e-06
266,rs6536704_GA,3.0373735733197466e-06
727,rs2835946_AG,3.0019168365371515e-06
1186,rs2968869_AG,2.919354743400116e-06
194,rs1580254_CC,2.855507960448932e-06
735,rs6979515_AA,2.8427286415649023e-06
1036,rs9343253_TG,2.7805469343015036e-06
307,rs2149220_GT,2.5193848498113237e-06
913,rs6734462_AG,2.4539978819572527e-06
138,rs4901474_AA,2.4410610989607644e-06
301,rs7023773_GG,2.426881825833094e-06
648,rs7100193_AA,2.3380591593917763e-06
196,rs1580254_CT,2.33460035990216e-06
872,rs362584_CC,2.2322154797423476e-06
947,rs1785199_GA,2.103826138023234e-06
737,rs6895637_CC,1.8795830247456916e-06
562,rs17246639_GG,1.836136456119811e-06
616,rs6732525_AA,1.79393265587431e-06
466,rs10889286_GG,1.755856556044898e-06
1120,rs1865235_GA,1.7409967068890526e-06
251,rs2469875_GA,1.7147777037775445e-06
564,rs17263039_TT,1.6638070230875053e-06
87,rs689040_GG,1.6493653774384523e-06
10,rs6585082_AG,1.6081017648277908e-06
1147,rs4239192_CT,1.5943573980572626e-06
545,rs226663_TT,1.5042946851241713e-06
496,rs4709165_CT,1.4763289458237917e-06
856,rs10804733_AG,1.3871235582012408e-06
181,rs639015_GG,1.3773986636110496e-06
120,rs17386061_CT,1.36585345899004e-06
23,rs17763769_GA,1.3013989683780257e-06
286,rs1507269_AG,1.2726748801500608e-06
219,rs10521007_AA,1.234491216745547e-06
778,rs4852550_TT,1.1835712023812797e-06
931,rs784417_AG,1.1514112476246715e-06
1121,rs1865235_AA,1.0559231375677311e-06
643,rs1867555_AA,1.0353435796252093e-06
1053,rs12613665_AA,1.0351623275057438e-06
1045,rs9311513_AG,1.0265385850515205e-06
563,rs17246639_AG,1.0039467830916786e-06
336,rs4696833_GT,9.905646277141635e-07
866,rs12259609_GA,9.766189564169427e-07
787,rs300169_AC,9.080315128721676e-07
689,rs2555099_GA,8.972446621888219e-07
983,rs576006_CC,8.809970035718513e-07
151,rs2020945_CT,8.665959159971319e-07
869,rs4480148_AA,8.171848263278906e-07
621,rs695427_GA,8.092130604727676e-07
793,rs12775933_AG,8.032122417852061e-07
960,rs10764851_TT,7.646799241594103e-07
458,rs12522102_TG,7.07102057204545e-07
446,rs2404710_AG,7.025951298501427e-07
645,rs6427160_CC,7.024492980504597e-07
517,rs7165661_CT,6.937644890427536e-07
743,rs3782123_GA,6.71750694549724e-07
857,rs6446179_GA,6.662525676033874e-07
917,rs847001_TT,6.383404911739263e-07
493,rs978095_CT,6.342518271846679e-07
1057,rs7091875_TT,6.129964852351983e-07
942,rs2102575_AA,5.954523237971884e-07
570,rs4578968_CC,5.687627688645913e-07
72,rs2280544_GG,5.637160925829293e-07
500,rs877653_AG,5.342301273374866e-07
12,rs4892223_CT,5.300167352708137e-07
304,rs10031325_AG,5.27774070549344e-07
169,rs949553_TT,5.116886497306327e-07
509,rs6070893_TC,5.040153656779049e-07
1019,rs558191_TT,4.861105621812911e-07
874,rs362584_TC,4.709837490484149e-07
532,rs467504_CT,4.7004898607311443e-07
131,rs11253696_TT,4.6571377408462943e-07
524,rs3774161_TT,4.2656482534629863e-07
868,rs12259609_GG,3.9068205709801574e-07
970,rs7018577_CA,3.8035886949607234e-07
143,rs1007141_CC,3.69309831742189e-07
184,rs1028850_TC,3.3391628837123114e-07
81,rs9345612_GG,3.3313562698059283e-07
205,rs7034160_TC,3.130998256376423e-07
979,rs300174_TC,3.053573554954959e-07
1015,rs543136_TT,3.043284258794717e-07
1044,rs9311513_GG,2.9334836674278915e-07
1087,rs12488144_AG,2.725815878374794e-07
990,rs1557461_AA,2.7037672122636334e-07
715,rs7975974_AG,2.3639767528332147e-07
262,rs10941091_CA,2.3263381468835184e-07
1195,rs11660594_CT,2.2611080888959564e-07
595,rs10752030_GG,2.176674649920344e-07
236,rs11016681_CC,2.0493847640438214e-07
1071,rs6828780_AA,1.7866767769127334e-07
677,rs573327_GA,1.7700393868475353e-07
885,rs469120_CT,1.7677706704902735e-07
409,rs2548032_GG,1.6882136337781748e-07
519,rs1564004_GA,1.6341000124567413e-07
422,rs1498853_GT,1.5854470044575497e-07
127,rs4741745_TT,1.5416711031350765e-07
712,rs2247337_TT,1.4147849441278248e-07
1009,rs7332115_TT,1.186118389772165e-07
695,rs12605132_TT,1.1471247977384311e-07
982,rs735239_TT,1.1291419313082777e-07
773,rs1838577_CC,1.082242509731611e-07
952,rs10445572_TT,1.0065050754518719e-07
577,rs641712_CT,9.963306431739145e-08
1026,rs4736318_AA,9.92500427293392e-08
476,rs11871409_AC,9.786120088422005e-08
511,rs11259186_GG,9.553792290141934e-08
173,rs7299185_CC,9.159992938420105e-08
105,rs10929604_AA,8.176204071148671e-08
1123,rs7123712_CC,7.617575518879225e-08
606,rs7328733_GA,7.331906747494605e-08
888,rs4866384_GG,7.049091784921572e-08
566,rs17263039_GT,5.5440504250684656e-08
478,rs10751256_GG,5.1690873728203825e-08
518,rs7165661_TT,5.140434508405812e-08
122,rs9828880_CC,5.0927920341425335e-08
434,rs9456814_TC,4.9997606699327457e-08
241,rs1517854_TC,4.8234054722633504e-08
624,rs216535_GA,4.57989982878686e-08
1059,rs13292810_CT,3.8668048151514204e-08
154,rs1890486_TT,3.8585665434774e-08
160,rs708036_AG,3.757687911088619e-08
542,rs7046776_AG,3.6276511122334494e-08
115,rs1037154_TT,3.4818329624828356e-08
514,rs288496_GG,3.3996179970926454e-08
481,rs2852964_TT,2.6655465662961126e-08
1165,rs6549127_AA,2.327802124082495e-08
853,rs306158_TG,2.2084946075517667e-08
614,rs687992_TC,2.17387191258073e-08
130,rs6824906_TC,2.0885529326731063e-08
826,rs1105953_CA,1.8312070497623897e-08
940,rs3935877_AG,1.8135844008022895e-08
1067,rs2903502_GA,1.7108884471246695e-08
785,rs300169_CC,1.61852428613778e-08
84,rs7033668_AA,1.570847247596197e-08
319,rs2238056_TC,1.4395824595662355e-08
373,rs11061013_TT,1.334479900822502e-08
871,rs4480148_AG,1.3229912676036411e-08
257,rs9523416_GA,1.3169447676955115e-08
1150,rs300168_GG,1.1624054005743875e-08
451,rs2159100_AA,8.970006629910015e-09
117,rs12710671_GG,8.779345433934954e-09
1136,rs11582379_TT,8.011713837153587e-09
1046,rs3827281_GA,5.006136012049384e-09
729,rs518385_GG,3.0558637495362344e-09
88,rs689040_AG,2.8072646660094673e-09
189,rs10114675_CT,2.6572463326815253e-09
796,rs11156803_TT,2.0219997342636227e-09
165,rs755719_GG,1.943175085798528e-09
772,rs7002389_TC,1.469834802538651e-09
939,rs3935877_GG,1.1362714322342911e-09
777,rs4852550_CT,1.0906968492986925e-09
993,rs1065381_GG,6.211947461893205e-10
121,rs17386061_TT,5.848404988255269e-10
861,rs10205484_AA,4.3697390757776684e-10
437,rs10055310_AG,3.9785645803678174e-10
649,rs7100193_GG,3.874340519217469e-10
207,rs1908988_AA,3.720698203027664e-10
287,rs9810583_CC,3.5018003060519047e-10
5,rs2832791_CC,3.31955757927196e-10
321,rs2279804_GG,2.754164154273433e-10
642,rs1867555_GA,2.166716635844822e-10
443,rs1928123_AC,1.9808911436050072e-10
883,rs4773945_CA,1.6537270079204684e-10
385,rs4869682_CC,1.031078831267919e-10
399,rs297660_CC,8.90676539784977e-11
180,rs639015_AA,4.7184432076550556e-11
775,rs1838577_TC,4.1550876961420675e-11
670,rs17484306_AG,4.077692217191715e-11
290,rs13415546_GA,3.9066270519157015e-11
224,rs1144593_CC,2.3834380654437643e-11
175,rs7299185_CT,1.6559995956822358e-11
1032,rs12310569_AA,6.889213625451879e-12
600,rs3785602_TT,4.737179596066478e-12
502,rs1267305_CT,2.249603002933971e-12
128,rs6824906_CC,1.7992325053586315e-12
1170,rs882194_AA,1.0713703724876153e-12
733,rs6589931_TC,7.971601670265006e-13
967,rs2284691_AG,5.555012032097195e-13
838,rs9876832_TG,5.454627530483156e-13
314,rs13188464_CC,4.942811715651702e-13
804,rs7242523_GG,3.296949554787203e-13
1173,rs11682782_AA,3.1004643332535293e-13
254,rs756258_GA,2.886123141813778e-13
744,rs3782123_AA,2.556112391086245e-13
850,rs2358495_AG,1.0183816392847017e-13
553,rs12189648_GG,6.686019905115367e-14
211,rs7907696_AC,5.118117370252456e-14
1163,rs342317_TT,3.054888254767721e-14
935,rs2883782_CC,1.96551921890846e-14
324,rs966857_TT,1.4664920498843494e-14
45,rs1320914_AA,1.2635584225564705e-14
1050,rs2075650_AA,2.5655565546170483e-15
700,rs2596915_TT,1.2457968911532427e-16
155,rs2615051_CC,6.176243548304895e-17
1021,rs558191_GT,2.9633522256814e-17
247,rs6569792_AG,2.0293538200059662e-17
896,rs6436329_TT,1.052142963626041e-17
177,rs4075818_GG,8.87279316634406e-18
631,rs1624922_AA,2.0022718838993234e-18
494,rs978095_TT,9.729929506069906e-21
767,rs17106243_CC,0.0
311,rs10062990_CC,0.0
638,rs10924772_TT,0.0
822,rs860798_AA,0.0
1010,rs708627_TT,0.0
223,rs9845164_TT,0.0
717,rs3891649_GG,0.0
1197,rs6436333_AA,0.0
855,rs10804733_GG,0.0
1112,rs4576130_GG,0.0
382,rs1937683_CC,0.0
977,rs300174_CC,0.0
534,rs6926560_CC,0.0
537,rs13176279_CC,0.0
1101,rs726553_AA,0.0
685,rs974110_TT,0.0
1159,rs1536950_GG,0.0
840,rs205894_GG,0.0
309,rs12804305_GG,0.0
430,rs1005419_AA,0.0
352,rs3759106_CC,0.0
528,rs2119380_CC,0.0
406,rs16883364_GG,0.0
457,rs12522102_GG,0.0
660,rs2136613_CC,0.0
1109,rs12203032_AA,0.0
30,rs10402864_AA,0.0
93,rs11139955_AA,0.0
