,features,importance
412,rs2279804_TT,0.00015486845834890964
237,rs3775768_TG,0.00015453433043931858
575,rs11793604_GA,0.00015405956613325522
631,rs4709165_TT,0.0001539677153982246
300,rs743923_AG,0.00015387390512496612
806,rs10924772_CC,0.00015324974800428045
890,rs9674507_AA,0.0001531047174575158
668,rs9821051_AA,0.0001521482005541437
851,rs17484306_GG,0.0001509736094760094
148,rs9828880_CC,0.00015090979821553226
103,rs17728979_CC,0.00015000611654468818
877,rs4875946_CC,0.0001481496623166455
162,rs11253696_GT,0.0001469587941815612
1221,rs4478034_TT,0.00014693494801830986
44,rs6118262_CT,0.00014604666152690654
752,rs10752030_AA,0.00014594423341871996
1267,rs16920492_AA,0.00014582527964914418
66,rs1789250_AG,0.00014401944495966084
710,rs1002015_CC,0.0001439727597325357
449,rs2186010_TC,0.000143940729519615
536,rs439401_AA,0.0001434294245123134
685,rs13176279_TC,0.00014320749612723748
1317,rs11642990_AC,0.00014248849542388846
920,rs6589931_TT,0.00014209065395027044
352,rs1507269_AA,0.00014023589536711417
701,rs12189648_AA,0.0001392128480736634
1358,rs12488144_GG,0.00013772686340298392
735,rs1510795_TT,0.00013667170045565655
441,rs785144_CC,0.00013549671390418837
905,rs300172_TT,0.00013511957185603063
672,rs2119380_AA,0.000133392632374362
491,rs4675278_AG,0.0001328756310631863
1120,rs4866384_TT,0.00013194223256183236
840,rs2136613_TT,0.00013179466633095378
174,rs9469_GT,0.00013170561901715793
565,rs4525696_AG,0.00013139204671416498
947,rs912128_AA,0.0001305002299681475
1175,rs2883782_TT,0.0001302735541634388
613,rs12612477_CT,0.0001294327730400377
1281,rs558191_GT,0.00012927097653581745
374,rs7023773_AA,0.0001290753428352787
991,rs3916118_TT,0.00012787312883681687
1356,rs17755381_GG,0.00012650196280461647
1056,rs3927931_GG,0.00012504389707341634
306,rs11042978_TG,0.00012441699134363972
518,rs17213073_CC,0.0001223165279379174
526,rs2906109_AG,0.00012225761440606584
1126,rs7234787_CC,0.00012211608130270038
64,rs1789250_AA,0.00012196398596202232
171,rs12906287_GG,0.00012177494499969334
1153,rs1385545_CC,0.00012173960734230814
153,rs2121183_TG,0.00012159754458680287
1184,rs7762096_AA,0.00011992838226930624
733,rs641712_TT,0.0001190350022535531
350,rs10924745_CT,0.00011794836334824912
1408,GENDER_Male,0.00011500784472856895
1137,rs2717888_TC,0.00011493100192516955
205,rs949553_CC,0.00011491108957894788
570,rs2022259_CT,0.00011390929714502225
159,rs6824906_TC,0.0001133927697253933
344,rs3922442_CT,0.00011268425024047075
1328,rs2963342_AA,0.00011249451837010049
927,rs6895637_TC,0.00011191946309447417
177,rs1007141_AC,0.00011190415678325559
640,rs1267305_TT,0.00011105763102478579
1203,rs2251376_CT,0.00011083206069609149
1237,rs1557461_GA,0.00011000592770505063
198,rs4385705_CT,0.0001088907374483987
1014,rs2565612_TC,0.00010846204058493937
1018,rs860798_GA,0.00010808923637047547
510,rs3815501_CT,0.00010700614405476872
92,rs10811927_AA,0.00010681453844308501
284,rs17780119_GG,0.0001067628568258693
142,rs12710671_AA,0.00010651941596049618
367,rs6829532_CC,0.00010641748667015727
590,rs3096697_AA,0.00010626891890811177
588,rs13087917_CT,0.00010600942358400108
1346,rs355416_CT,0.00010596601604561752
942,rs3801357_TC,0.00010567627513314589
353,rs1507269_GG,0.00010498663043772263
455,rs6116375_TT,0.00010466590801331359
1301,rs1131431_AA,0.00010347195364303361
216,rs4075818_TG,0.00010333542138920241
656,rs7165661_CC,0.00010278245254253439
768,rs7328733_AA,0.00010149386242324412
62,rs438135_TT,0.00010059946517871199
308,rs2469875_AA,9.911160897091212e-05
549,rs11121179_AA,9.874819978549656e-05
419,rs270304_AA,9.873674271992025e-05
1090,rs12259609_GA,9.850072581939235e-05
296,rs6569792_GG,9.816666555746608e-05
225,rs34900_CA,9.727469068617712e-05
319,rs10941091_CC,9.718361572939802e-05
20,rs12708315_CC,9.686015582568161e-05
494,rs12457258_TT,9.651179458654119e-05
765,rs310904_TT,9.516379444129928e-05
1177,rs3935877_AA,9.495609277976068e-05
1092,rs12259609_GG,9.463836362725696e-05
1253,rs4888184_TT,9.423086945148742e-05
898,rs7975974_AA,9.42055431771269e-05
339,rs910077_AC,9.37308565016557e-05
59,rs11728930_GG,9.190512413762884e-05
1496,rs6436333_AA,8.995131444547944e-05
1459,rs6549127_GG,8.979484813486186e-05
779,rs687992_CC,8.596906770924479e-05
1200,rs17520192_AG,8.543459301685029e-05
330,rs6536704_GG,8.520373621452529e-05
325,rs527834_CC,8.509962198573397e-05
1455,rs342317_CT,8.490114795806592e-05
268,rs1144593_CC,8.435937030697574e-05
614,rs4778636_CC,8.395687989752911e-05
505,rs297660_TC,8.382176280088978e-05
248,rs7034160_TT,8.230779670609572e-05
398,rs13188464_TT,8.229270470411894e-05
3,rs1385464_GG,8.198876426211024e-05
544,rs9456814_TC,8.161535298268916e-05
619,rs6053422_AG,8.119871363544046e-05
387,rs13227498_TC,8.069983370618825e-05
1102,rs1184398_TT,8.056714182771273e-05
712,rs1002015_TC,7.99336671293802e-05
431,rs7833314_TT,7.93769235860528e-05
376,rs10031325_AA,7.936869271023644e-05
936,rs1470023_TT,7.932383259843993e-05
979,rs4271937_AA,7.767633536836195e-05
749,rs12522957_CC,7.73380524383536e-05
617,rs6053422_AA,7.660232594184376e-05
295,rs6569792_AA,7.645937790731057e-05
212,rs7299185_TT,7.643811795872844e-05
161,rs11253696_GG,7.594253803846214e-05
807,rs10924772_CT,7.585138880409436e-05
1122,rs4866384_TG,7.543447225149374e-05
1054,rs3927931_GA,7.457228773962869e-05
1081,rs10205484_GA,7.428973979270512e-05
948,rs912128_GG,7.408394112395603e-05
868,rs974110_CC,7.403408812224023e-05
437,rs1258767_TT,7.364704228376974e-05
388,rs740436_CC,7.314352598481228e-05
183,rs17604757_TT,7.158057738762689e-05
665,rs3774161_CC,7.099371231411752e-05
1262,rs7332115_CT,7.06959012192472e-05
1135,rs2717888_CC,7.064364884113312e-05
1474,rs8111_GA,7.041869520129225e-05
550,rs11121179_GG,6.917561209224725e-05
755,rs2962669_CC,6.906264970252089e-05
50,rs12295401_CT,6.849718138174795e-05
1109,rs10408058_CT,6.760132900731852e-05
567,rs2159100_AA,6.623396166958175e-05
224,rs34900_AA,6.611733579702374e-05
1133,rs11948306_GG,6.59469770540444e-05
1048,rs973153_TT,6.443272071822659e-05
583,rs670741_GG,6.36473412685228e-05
1181,rs2102575_AA,6.3396454484042e-05
145,rs17386061_CC,6.265409502996435e-05
909,rs1410600_GT,6.224386290753943e-05
746,rs4949150_GA,6.192786097991158e-05
1327,rs2963342_GA,6.185589498035626e-05
289,rs1517854_CC,6.162171386794501e-05
1463,rs882194_AA,6.158656790181477e-05
524,rs2906109_AA,6.037396054527372e-05
160,rs11253696_TT,5.9612462530800984e-05
266,rs9845164_CT,5.898293510003519e-05
1374,rs2182921_AG,5.8687958209487514e-05
56,rs12973285_AA,5.8516472641864855e-05
608,rs2852964_CC,5.834537701235233e-05
901,rs3891649_AA,5.827873441985563e-05
473,rs11061013_GT,5.783273853915895e-05
1118,rs282308_GG,5.735871175653266e-05
1450,rs2067606_TT,5.734963212918295e-05
853,rs6800955_GA,5.667702541799594e-05
114,rs3004297_GG,5.6593556039760675e-05
903,rs3891649_AG,5.546804176202203e-05
378,rs10031325_AG,5.5287408485823306e-05
1096,rs2306907_CC,5.481696779434094e-05
382,rs12804305_AA,5.374268106118019e-05
247,rs7034160_CC,5.3663955356235234e-05
814,rs1867555_GG,5.330793147087831e-05
492,rs12457258_CC,5.2435366517436e-05
445,rs4953672_GG,5.183826968618411e-05
880,rs12605132_TT,5.14546402503637e-05
655,rs288496_AG,5.137841052336442e-05
959,rs17106243_TT,5.0133106930868724e-05
1146,rs6734462_AG,5.0124500231001515e-05
487,rs4869682_AA,4.938652182733331e-05
1005,rs2302558_TT,4.898506867967608e-05
1171,rs6441345_CC,4.8833053507719026e-05
1366,rs11722689_AA,4.8427757824321974e-05
792,rs695427_AA,4.8232184582157964e-05
785,rs1792738_AA,4.78317055063315e-05
165,rs11751451_CA,4.767710704376214e-05
258,rs4811184_AG,4.757714320840845e-05
502,rs960962_AG,4.757494865938643e-05
428,rs4983579_TT,4.750431497522327e-05
1006,rs11627070_CC,4.688083603604956e-05
1446,rs7036748_AA,4.631402545185213e-05
1140,rs1467719_AG,4.600166788438215e-05
1297,rs1395713_CC,4.5635978615121176e-05
642,rs4369252_AA,4.559297707090965e-05
447,rs2186010_CC,4.494451251692289e-05
896,rs2247337_CT,4.4843737442907145e-05
27,rs2963337_TT,4.475086618744328e-05
1332,rs12364280_GT,4.467999725345996e-05
723,rs3130284_GG,4.457155163322367e-05
1494,rs11620374_GG,4.4495923640902924e-05
830,rs2286343_CC,4.4388115192792455e-05
1294,rs9343253_TT,4.426242828054523e-05
7,rs2832791_TC,4.394659835308897e-05
751,rs12522957_AC,4.2897531915539e-05
846,rs747175_CT,4.22653829386752e-05
821,rs10508623_GA,4.2238903383025366e-05
1489,rs11660594_CC,4.186807524871828e-05
691,rs226663_TT,4.1771525578938834e-05
789,rs6482235_GG,4.15574323315357e-05
1392,rs4576130_AA,4.117084237878861e-05
1437,rs1544028_GG,4.0522957779257234e-05
699,rs4746969_TT,4.040472278126738e-05
1342,rs7456122_CC,3.9902085189962417e-05
1362,rs1029845_TT,3.96809598728419e-05
1074,rs344807_AG,3.908045138897604e-05
1336,rs2903502_GA,3.881683634176893e-05
316,rs9523416_GA,3.8678298685638795e-05
87,rs2280544_AG,3.8518450608033755e-05
336,rs11015701_GG,3.845058419650955e-05
287,rs11016681_CT,3.804613212424216e-05
1134,rs11948306_TG,3.778043528894464e-05
1124,rs974821_GG,3.726091296081383e-05
4,rs1385464_AG,3.7086479265362006e-05
591,rs3096697_GG,3.674956448573183e-05
673,rs2119380_AC,3.669896278101516e-05
1194,rs10445572_TT,3.651945703908715e-05
693,rs7755288_TT,3.649586474947885e-05
994,rs1538424_GA,3.648386296210492e-05
1132,rs11948306_TT,3.6320826835677804e-05
559,rs1928123_AC,3.630819833391734e-05
638,rs1267305_CC,3.6207005619298e-05
848,rs3743105_AA,3.558248261728104e-05
471,rs11061013_TT,3.5561719974164516e-05
1403,rs1865235_GG,3.544893754920821e-05
328,rs6536704_GA,3.480987459423375e-05
911,rs7734006_TT,3.4781029661851044e-05
253,rs7907696_CC,3.42024186636872e-05
265,rs9845164_CC,3.4002163862560386e-05
1023,rs871049_TC,3.3730534726231464e-05
190,rs2615051_CC,3.3551671077685505e-05
1399,rs573399_AA,3.350004358710855e-05
1370,rs3172604_CT,3.290344653081433e-05
907,rs1410600_TT,3.281351150068372e-05
753,rs10752030_GG,3.25583488670224e-05
954,rs548794_AG,3.252354292843605e-05
13,rs4892223_TT,3.229215109398027e-05
984,rs12775933_AG,3.219045126117486e-05
427,rs4983579_CT,3.2025395073011306e-05
1086,rs9825659_TT,3.122556283762705e-05
692,rs7755288_CC,3.121182277785295e-05
185,rs2020945_TT,3.082464105544414e-05
773,rs2501683_AA,3.074042410834107e-05
695,rs10922743_AA,3.061586311825499e-05
122,rs10929604_AA,3.0317260586769134e-05
935,rs1470023_CT,3.014319984259555e-05
715,rs1847325_TC,2.9936535991571557e-05
368,rs6829532_AA,2.957339903414055e-05
759,rs7326137_CT,2.9565626025185818e-05
1035,rs10967186_TC,2.9103102226129003e-05
817,rs6427160_TC,2.89869100139198e-05
1436,rs1544028_AA,2.8195032222685034e-05
1032,rs16911006_AG,2.8025937088651146e-05
1059,rs205894_AG,2.777555475109568e-05
1071,rs306158_TG,2.7202047636443016e-05
143,rs12710671_GG,2.70256136687203e-05
822,rs10508623_AA,2.688654229447414e-05
541,rs1005419_GG,2.665161477132559e-05
35,rs4487686_AA,2.6617224252505552e-05
1445,rs7036748_GA,2.660567342142467e-05
684,rs13176279_TT,2.6504071857589983e-05
1254,rs4888184_TC,2.639199767254667e-05
1047,rs300159_TC,2.57740162921717e-05
659,rs619777_CC,2.568128447454169e-05
889,rs9674507_GA,2.5631973405371667e-05
1045,rs300159_CC,2.535580486018328e-05
1283,rs6838005_AA,2.5233026414768983e-05
158,rs6824906_TT,2.508643536928544e-05
211,rs7299185_CC,2.4981408433624182e-05
791,rs695427_GA,2.4936469414752965e-05
1123,rs974821_AA,2.4445288490991774e-05
584,rs12691813_AA,2.4335454241483955e-05
1078,rs6446179_GA,2.378057626199147e-05
553,rs10833513_CT,2.369573964515196e-05
719,rs17263039_TT,2.3584553244179306e-05
60,rs11728930_AG,2.3258922212502232e-05
391,rs10062990_CC,2.3125692428246603e-05
622,rs10736302_TC,2.2718926132813246e-05
234,rs1580254_CT,2.189247356726519e-05
535,rs2807749_AG,2.1687298233978973e-05
231,rs3846703_AG,2.1334735529358397e-05
757,rs2962669_TC,2.0833944779003853e-05
855,rs6800955_GG,2.056442939420203e-05
151,rs2121183_TT,2.036360853019193e-05
1034,rs10967186_TT,2.033548524810669e-05
309,rs2469875_GG,2.0262513387375475e-05
738,rs13278409_TT,2.016949692688263e-05
377,rs10031325_GG,2.0062922835367963e-05
286,rs11016681_CC,2.004621215274398e-05
1243,rs1065381_AA,1.9882455909032308e-05
675,rs467504_CT,1.984197499604658e-05
972,rs3737741_TG,1.9805445409257224e-05
1316,rs11642990_AA,1.975222461819877e-05
335,rs11015701_AA,1.9736898175937934e-05
105,rs17728979_TC,1.9498981810165275e-05
1265,rs708627_GG,1.947771669112613e-05
1145,rs6734462_GG,1.8712731514815474e-05
1319,rs12613665_AA,1.7957105645586237e-05
204,rs755719_AG,1.784240864623679e-05
1213,rs2284691_AA,1.7807019298687527e-05
1012,rs2565612_CC,1.7483875021519264e-05
68,rs9987055_AA,1.74386936327673e-05
1061,rs13040567_GG,1.7070469796425104e-05
1141,rs4676595_CC,1.693811537758199e-05
1252,rs4888184_CC,1.689029332618251e-05
345,rs3922442_TT,1.6882825134741138e-05
554,rs11706690_GA,1.6731473026355867e-05
406,rs11680942_CC,1.665223113630663e-05
288,rs11016681_TT,1.658919104904657e-05
741,rs237969_AA,1.653586862944463e-05
236,rs3775768_GG,1.6062227802748395e-05
301,rs961316_TT,1.5981322479526902e-05
943,rs4425827_CC,1.587090106085919e-05
956,rs7628494_TT,1.5783393309368944e-05
1456,rs342317_TT,1.5603935015882143e-05
845,rs747175_CC,1.5385595722916065e-05
1190,rs7918915_CT,1.5063133315886489e-05
953,rs548794_GG,1.4965258132377118e-05
1197,rs8064360_TC,1.4779322599121717e-05
624,rs10248034_AA,1.4743049702374678e-05
67,rs9987055_GA,1.4725132434867098e-05
599,rs2168587_CC,1.4596027910017742e-05
577,rs11793604_GG,1.4437429866061505e-05
1434,rs2835945_CT,1.4293261812186016e-05
120,rs306107_TC,1.4227363946053e-05
139,rs1037154_CC,1.4145983811329697e-05
1289,rs7357197_GG,1.3733396973158176e-05
18,rs12160473_GG,1.3569368689504823e-05
213,rs7299185_CT,1.3472627128919905e-05
661,rs619777_TC,1.3380901438862067e-05
520,rs17213073_AC,1.3291296674608688e-05
58,rs11728930_AA,1.3268810706025978e-05
430,rs7833314_CT,1.3258332784012521e-05
399,rs13188464_TC,1.319125210589334e-05
230,rs3846703_GG,1.3061343469888841e-05
315,rs756258_GG,1.2611983055539265e-05
1039,rs12122529_AA,1.2549732972991287e-05
842,rs6030129_GA,1.252770997194645e-05
456,rs7084752_CC,1.2339576640525055e-05
55,rs12973285_GA,1.2196788990011938e-05
1223,rs6874770_AA,1.2003875237742182e-05
136,rs11153794_CC,1.1761139148315952e-05
850,rs17484306_AA,1.1691799946174682e-05
31,rs17763769_GA,1.1486881361195043e-05
484,rs1957636_GG,1.1408346119867794e-05
463,rs4351677_GG,1.1384684067490588e-05
1428,rs11582379_CT,1.1334557352283875e-05
609,rs2852964_TT,1.1299213374671965e-05
922,rs6979515_GA,1.1276296727110048e-05
206,rs949553_CT,1.1120467620131775e-05
918,rs518385_AG,1.1112962388402468e-05
168,rs4901474_GG,1.1111621972653718e-05
323,rs2306245_TT,1.0830619669651618e-05
1306,rs3827281_GA,1.0727662278888158e-05
645,rs471449_CT,1.0460047718804343e-05
1234,rs10774035_GA,1.0375138660876494e-05
594,rs10889286_GG,1.0285991339875466e-05
925,rs6895637_CC,1.0041023871578206e-05
1036,rs17199235_GA,9.462601031144144e-06
1021,rs871049_CC,9.41253600528865e-06
1154,rs1385545_TT,9.40082061685344e-06
46,rs17064003_GA,9.122254355293386e-06
986,rs11156803_CT,8.756440737812752e-06
1451,rs1536950_AA,8.710977322484243e-06
1119,rs282308_AG,8.595450600636546e-06
917,rs518385_GG,8.397146665797906e-06
1361,rs1029845_CT,8.357113558208792e-06
407,rs11680942_CT,8.1706333721285e-06
706,rs10489629_TC,8.135093275793886e-06
740,rs237969_GA,8.124811407666867e-06
556,rs11706690_GG,7.931630583838854e-06
156,rs4741745_TT,7.772664217880199e-06
372,rs785143_CT,7.690682062112082e-06
718,rs17246639_AG,7.685817946685423e-06
188,rs1890486_CT,7.446128469085679e-06
788,rs6482235_AA,7.405117387891792e-06
186,rs2020945_CT,7.213925014212124e-06
79,rs1059264_GA,7.145607566153545e-06
1269,rs16920492_AG,7.058602663189693e-06
1355,rs17755381_AA,6.9879135053187154e-06
670,rs9821051_AG,6.850573261886544e-06
532,rs1498853_GT,6.849649320849343e-06
90,rs2545638_AC,6.764041528988453e-06
1220,rs4478034_CT,6.75619335263407e-06
967,rs4852550_CC,6.533221325389844e-06
172,rs9469_TT,6.409456012918276e-06
844,rs6030129_GG,6.359268222345485e-06
187,rs1890486_CC,6.228858867793399e-06
582,rs670741_AA,6.227563838940695e-06
402,rs2238056_TC,6.064743839869299e-06
108,rs11139955_GG,5.71579568020623e-06
1376,rs9872790_TT,5.6730566827773096e-06
1315,rs11642990_CC,5.66175210853885e-06
1344,rs7456122_CT,5.5893530160572485e-06
1364,rs4689705_AA,5.460797979915737e-06
170,rs12906287_AA,5.404933820784934e-06
197,rs4385705_TT,5.353901417276589e-06
1454,rs342317_CC,5.327918385330915e-06
461,rs10151748_TT,5.139061387457815e-06
724,rs3130284_AG,5.114824444840613e-06
1480,rs2968869_AA,5.043665473195749e-06
515,rs2548032_TT,5.042649324088521e-06
1411,rs224156_TT,4.938899394164385e-06
1216,rs7018577_CC,4.874774187830862e-06
1168,rs2692681_GA,4.862132531628679e-06
873,rs6439445_TC,4.7167123226737085e-06
98,rs7033668_AA,4.623266742107962e-06
117,rs6946852_AG,4.556951624257712e-06
140,rs1037154_CT,4.483020589562069e-06
222,rs1028850_TC,4.459832947564651e-06
781,rs687992_TC,4.170402542014668e-06
418,rs270304_GA,4.044696256205664e-06
1275,rs10832338_AG,4.0201214407012e-06
878,rs4875946_CT,4.000078311678159e-06
1009,rs283107_GA,3.992202342522427e-06
366,rs12205042_TC,3.979969057833416e-06
1373,rs2182921_GG,3.971497539446357e-06
356,rs9810583_AA,3.971429752085651e-06
251,rs1908988_AA,3.901260500981583e-06
415,rs4978345_CC,3.8301380237998654e-06
586,rs12691813_AG,3.6679298389816113e-06
434,rs2437994_TT,3.609239207341658e-06
294,rs7623860_AG,3.563214022464488e-06
654,rs288496_GG,3.5617540296636456e-06
1350,rs3818003_TC,3.5492131206533694e-06
1116,rs469120_TT,3.529707550610334e-06
1397,rs675510_TC,3.509473866084258e-06
1225,rs300174_CC,3.450478826265268e-06
297,rs6569792_AG,3.4414666429728643e-06
676,rs467504_TT,3.438156451070668e-06
282,rs6501384_GG,3.328609524275434e-06
99,rs7033668_GG,3.3258338755031534e-06
48,rs17064003_GG,3.1441959785328154e-06
10,rs6585082_AG,3.126152291470978e-06
1385,rs16909722_AG,3.12194059512854e-06
119,rs306107_TT,3.111681396556925e-06
787,rs1792738_AG,3.017338881919343e-06
833,rs618236_GA,2.9304922315081885e-06
906,rs300172_TC,2.8500492874389037e-06
1295,rs9343253_GG,2.76348233914779e-06
347,rs6904957_AA,2.7001879845143536e-06
1287,rs4736318_GG,2.643471936296226e-06
1335,rs11069485_TT,2.6402454790252315e-06
462,rs4351677_TT,2.606760494108832e-06
1340,rs6828780_AA,2.5916875250680486e-06
457,rs7084752_CT,2.5887803794383956e-06
334,rs11015701_GA,2.539113795662082e-06
783,rs6732525_AA,2.4992176677866666e-06
950,rs12682841_AA,2.4115755109788336e-06
732,rs641712_CT,2.3945432643650843e-06
847,rs3743105_GA,2.2029697408635635e-06
53,rs1320914_AA,2.161921549493016e-06
990,rs10810035_AG,2.147450700582176e-06
102,rs689040_AG,2.1233340189034606e-06
1404,rs7123712_CC,2.0822763700331376e-06
1015,rs6736104_GA,1.9880347490216684e-06
93,rs10811927_CA,1.975229334301268e-06
1438,rs1544028_AG,1.9107087886382227e-06
938,rs1510418_GG,1.8720592016443705e-06
390,rs740436_AC,1.8377115711245161e-06
658,rs7165661_TT,1.7483016851802238e-06
834,rs618236_AA,1.635348431420056e-06
744,rs10892831_AA,1.553586252577936e-06
180,rs1029742_TC,1.5235571496079882e-06
1148,rs10494040_AA,1.5210139924009221e-06
1232,rs576006_TT,1.5063122931277594e-06
1423,rs7537318_TC,1.4848232691901273e-06
503,rs297660_CC,1.4737331748393286e-06
33,rs17763769_GG,1.4641939735178786e-06
416,rs4978345_CT,1.45043225922572e-06
232,rs1580254_CC,1.4162091280243858e-06
1207,rs10764851_CC,1.4102939895573561e-06
574,rs12522102_TG,1.385982163260126e-06
125,rs2435588_CT,1.348599738800601e-06
1468,rs338466_TT,1.3326035999149887e-06
860,rs10916370_AA,1.2920634487800935e-06
610,rs2852964_CT,1.2747403096429783e-06
499,rs12005290_GG,1.244543278826458e-06
537,rs439401_GG,1.243856483584913e-06
803,rs7701633_CC,1.212049070826778e-06
764,rs310904_CC,1.174583183304217e-06
1466,rs11682782_AA,1.1653891436892798e-06
413,rs2279804_GG,1.1586100570469938e-06
1420,rs7713917_AG,1.1173185878123866e-06
241,rs11199892_TT,1.0453340607102942e-06
747,rs4949150_AA,1.0287521407913948e-06
1379,rs726553_AA,1.018415716235476e-06
1238,rs1557461_AA,1.0066527927055896e-06
831,rs2286343_CT,9.184698665354042e-07
1305,rs9311513_AG,9.094396239242674e-07
5,rs2832791_CC,8.705889098801264e-07
1125,rs974821_AG,8.678321290870528e-07
357,rs9810583_AC,8.513922288326033e-07
425,rs4696833_GT,8.352607927606746e-07
978,rs300169_AC,8.334868151520017e-07
1098,rs2306907_AC,8.046301838009365e-07
485,rs1957636_AG,7.856281334135737e-07
1282,rs6838005_GA,7.730391928681972e-07
930,rs699096_GG,7.40719560808114e-07
700,rs4746969_TC,7.397073027596499e-07
1299,rs1395713_TC,7.313211958501312e-07
129,rs10500907_CT,7.307411781940635e-07
1085,rs9825659_CT,7.212032680323838e-07
1138,rs1467719_AA,7.163514596770067e-07
146,rs17386061_CT,6.913208317857731e-07
324,rs2306245_CT,6.790284125806251e-07
1292,rs12310569_AA,6.720188134144665e-07
1113,rs4773945_CA,6.62134039548463e-07
1127,rs7234787_TT,6.570807424704781e-07
688,rs7046776_AG,6.374316791272096e-07
1410,rs224156_CT,6.106988710922214e-07
592,rs3096697_AG,6.011353998163735e-07
849,rs3743105_GG,5.864242192325038e-07
1107,rs7532024_GT,5.752055354562421e-07
794,rs216535_GA,5.7051524913571e-07
1013,rs2565612_TT,5.62103671390103e-07
17,rs12160473_AA,5.503768711373569e-07
311,rs17694573_CT,5.455877608260353e-07
778,rs1888540_GG,5.397408289120916e-07
385,rs13227498_CC,5.338400236474095e-07
517,rs2548032_TG,5.029018753927527e-07
1150,rs847001_TT,4.85697021376023e-07
1187,rs1785199_AA,4.6058483725951473e-07
1481,rs2968869_GG,4.5408760211311214e-07
867,rs2114230_GT,4.3534766165795495e-07
697,rs10922743_AG,4.2531892248066664e-07
1173,rs6441345_CT,4.0212938011245436e-07
1482,rs2968869_AG,3.896291078459927e-07
604,rs11871409_AC,3.7870200651810236e-07
923,rs6979515_AA,3.68244957312236e-07
812,rs1867555_GA,3.6751375817105376e-07
727,rs4578968_TC,3.6633115932170824e-07
944,rs4425827_TT,3.546281752228995e-07
838,rs17210993_TT,3.2634571192421487e-07
1457,rs6549127_GA,3.095434036109678e-07
1041,rs12122529_AG,3.0105661789521767e-07
1365,rs4689705_AC,2.9721410433240004e-07
312,rs17694573_TT,2.906242779882723e-07
109,rs7148974_CC,2.811006540129709e-07
669,rs9821051_GG,2.7646010482737467e-07
74,rs6138001_GG,2.760879873248857e-07
97,rs7033668_GA,2.5703818292739673e-07
810,rs12514368_CT,2.361201163353834e-07
745,rs10892831_AC,2.330371693746788e-07
709,rs7948017_AG,2.3273645052965073e-07
707,rs7948017_AA,2.1551958394664763e-07
888,rs34896_TC,2.083847336417803e-07
1049,rs973153_GG,2.0147042418932464e-07
1178,rs3935877_GG,2.0042506787309112e-07
255,rs7907696_AC,1.986093059843465e-07
964,rs1838577_CC,1.980031449874402e-07
1155,rs1385545_TC,1.9475701272203256e-07
394,rs11144032_CC,1.862733663149314e-07
1143,rs4676595_TC,1.6628425043725645e-07
1215,rs2284691_AG,1.6550992728515992e-07
1239,rs1557461_GG,1.4516180305727757e-07
195,rs708036_AG,1.3913154622322997e-07
1286,rs4736318_AA,1.3538829526018484e-07
1042,rs9876832_TT,1.328694666733968e-07
606,rs10751256_GG,1.2723951446801083e-07
960,rs17106243_TC,1.255660100313958e-07
1394,rs4576130_AG,1.2260386582505092e-07
1279,rs558191_TT,9.466775827624917e-08
992,rs3916118_GG,9.409127187635525e-08
657,rs7165661_CT,9.088797067484528e-08
1304,rs9311513_GG,8.703177440338152e-08
1401,rs1865235_GA,8.517346112396172e-08
363,rs5297_GG,8.441219459990533e-08
957,rs7628494_TC,8.209651597869769e-08
203,rs755719_GG,7.98519875595639e-08
965,rs1838577_TT,7.679218005942604e-08
493,rs12457258_CT,7.656510311299379e-08
639,rs1267305_CT,7.394448807117107e-08
19,rs12160473_AG,6.679314816464928e-08
341,rs9969780_AA,6.642904380488611e-08
910,rs7734006_CC,6.641719043717985e-08
489,rs4675278_AA,5.597432324746144e-08
612,rs12612477_TT,5.3915447504785675e-08
633,rs6477778_CT,5.345143017250919e-08
111,rs7148974_TC,4.771666103087184e-08
1230,rs735239_TT,4.700923404605885e-08
713,rs1847325_CC,4.634216021514208e-08
500,rs960962_AA,4.5571325891724476e-08
116,rs6946852_GG,4.5393146092211125e-08
623,rs10248034_GA,4.325579094907867e-08
12,rs4892223_CT,4.1294269785143435e-08
946,rs912128_GA,4.119589756242579e-08
1017,rs6736104_GG,3.65969613237312e-08
1435,rs2835945_TT,3.523700586218183e-08
1156,rs11710532_CC,3.3036604920648746e-08
1159,rs11073678_CC,3.265063163343322e-08
310,rs17694573_CC,3.240251331425794e-08
714,rs1847325_TT,3.200862043268576e-08
963,rs7002389_TC,2.926369076721809e-08
627,rs978095_CT,2.856354902586901e-08
274,rs1524541_GA,2.8466487758306257e-08
333,rs1397961_TC,2.7776784056780237e-08
1296,rs9343253_TG,2.7219966206277683e-08
869,rs974110_CT,2.5867111790646756e-08
307,rs2469875_GA,2.5732349502281135e-08
662,rs1564004_GA,2.571463000981561e-08
476,rs6140479_CT,2.402080284839576e-08
775,rs2501683_AG,2.2989038763913492e-08
381,rs2149220_GT,2.0663426839643794e-08
931,rs3782123_GA,2.0127043047407662e-08
1440,rs4239192_CT,1.9166168718359962e-08
1158,rs11710532_TC,1.844068576850146e-08
968,rs4852550_CT,1.8404965812884424e-08
166,rs4901474_GA,1.8265810989202364e-08
150,rs9828880_TT,1.6907455208186775e-08
22,rs12708315_TC,1.6108994734222138e-08
1172,rs6441345_TT,1.5925168052562076e-08
945,rs4425827_CT,1.5535370919281058e-08
138,rs11153794_CT,1.5283992047200968e-08
632,rs6477778_CC,1.517657344815844e-08
