,features,importance
1251,rs16911006_AA,0.0001737716232003759
863,rs7907696_CC,0.00017351058934725243
1204,rs2774164_GG,0.00017281825419226715
473,rs1510418_GG,0.00017249824062635048
64,rs2435588_TT,0.00017245946448385047
436,rs573327_GG,0.00017233507558277696
284,rs12691813_GG,0.00017032353775683535
1465,rs13292810_TT,0.00016997319700601268
1351,rs6734462_GG,0.00016874273153273312
1372,rs7948471_AA,0.00016810227238817394
493,rs1838577_TT,0.00016764941803376344
1339,rs4985855_AA,0.00016659880297737782
265,rs2581199_AG,0.00016649857112700526
750,rs4487686_GG,0.00016556179301238202
871,rs9845164_CT,0.00016520642792062191
891,rs7191801_CC,0.0001638022434818812
33,rs224308_TT,0.00016372180592232928
548,rs2832729_GG,0.0001627233736296421
26,rs17064003_AA,0.00016249492537876432
649,rs6838005_GA,0.00016204102423894037
1183,rs8104875_GG,0.00016177523828481103
508,rs1538424_GA,0.00016121391986005266
332,rs812800_CC,0.00016111168507145982
1523,rs11582379_CC,0.0001607414200516833
773,rs7690692_AA,0.00016033240365982183
1331,rs10893749_CC,0.0001601753351486071
1341,rs7163190_GA,0.00015943383614382844
104,rs2035171_GG,0.00015902951681934653
1305,rs2306907_AC,0.00015826248427127138
1495,rs726553_GG,0.00015723186856547903
1491,rs751082_AA,0.00015690731138401912
331,rs7165661_TT,0.0001562135050043174
747,rs908265_GG,0.00015569093582364088
1028,rs2309949_AG,0.00015321716316923182
1302,rs12259609_GG,0.00015264721409122842
122,rs11199892_GT,0.00015217063464666343
229,rs1937683_TC,0.00015207263341989727
1553,rs9304979_TT,0.0001517600803486508
327,rs10854797_CA,0.00015101919267474962
1469,rs2963342_AA,0.0001510080605275304
952,rs270304_GG,0.0001508157444193684
1312,rs926914_GG,0.00015036393208947053
67,rs11099266_CC,0.00014858262262943314
179,rs6829532_AC,0.0001482043321627757
196,rs756847_GA,0.000147276024507533
556,rs344807_AG,0.0001469453547308778
957,rs1396936_GA,0.0001458868714417995
313,rs4709165_CC,0.00014563217773963053
620,rs7018577_CC,0.0001455270579867555
310,rs5749237_GA,0.00014470334756454424
276,rs6594321_CC,0.00014337161146408045
1161,rs17484306_AA,0.00014334034561686224
136,rs11016681_TT,0.00014296669608384168
1109,rs10752030_AA,0.00014176767657112597
237,rs4675278_AG,0.00013966116387249345
1128,rs523453_CC,0.0001387605137701798
134,rs17780119_TG,0.0001367545123391922
114,rs1028850_CC,0.00013664603804264716
295,rs10751256_GG,0.0001353025183310445
946,rs11680942_TT,0.0001344636914543806
289,rs2168587_TT,0.0001317089694437695
342,rs4750522_TG,0.00013108697056674415
113,rs639015_GG,0.00013100549852570817
544,rs7035046_TT,0.00013091151374319116
14,rs13292721_GG,0.00013085374555530226
1459,rs756152_TT,0.00013065960024579056
153,rs2469875_GA,0.00013042413252819027
1029,rs10833513_CC,0.00013031887707595373
1407,rs10774035_AA,0.00012939646903343597
292,rs11871409_AA,0.0001282579216108661
259,rs2385844_TT,0.00012783396647361953
1076,rs619777_CC,0.00012766536557863502
756,rs6118262_CT,0.0001274258783501413
1568,rs12531124_TT,0.00012657271908630212
1010,rs7663291_CC,0.0001261245238130182
1291,rs676759_GA,0.00012581135686730646
1102,rs1002015_TT,0.0001257938689192402
1136,rs10924772_CC,0.00012563833071357818
1535,rs4669318_AA,0.00012501091518926424
523,rs6456102_AA,0.0001246890024284527
198,rs2613661_CA,0.00012362954328309084
1046,rs17128435_AA,0.0001230996409496445
909,rs3130347_CC,0.00012224175158956325
1282,rs10804733_AA,0.00012098704697773918
521,rs860798_GA,0.00012058891166950573
119,rs8062322_GG,0.0001193054295187625
1555,rs2968869_GG,0.0001174847814544579
1278,rs2289357_AG,0.00011700125809844848
565,rs469120_CC,0.0001169069612710623
231,rs1957636_GG,0.00011630211234088643
98,rs1890486_CC,0.00011592444042965718
217,rs10151748_TT,0.00011585311727047174
124,rs1908988_CA,0.00011583742720303461
1193,rs1410600_GT,0.00011463447355880946
504,rs10810035_GG,0.00011461190755363571
795,rs2228628_CC,0.00011378179759439244
937,rs7023773_AA,0.00011337602683062296
712,rs7537318_CC,0.00011311275536540676
351,rs1544465_AG,0.00011284717313233246
362,rs13278409_CC,0.00011207181709499689
970,rs4953672_GG,0.0001115681054452712
872,rs1144593_CC,0.0001106134670252613
762,rs12973285_AA,0.00010999481736585374
1042,rs670741_GG,0.00010966007367297801
1017,rs439401_AG,0.00010947996712230008
464,rs518385_AG,0.00010928600178211711
1097,rs12189648_AA,0.00010880554756904138
1374,rs1885968_GA,0.0001068671869168044
1482,rs11778166_GG,0.00010673115230463763
219,rs4351677_GT,0.00010640825742507318
1505,rs2283288_AA,0.00010600087884237918
245,rs7001476_GA,0.00010504090597057606
131,rs4624932_CT,0.00010353852365227708
503,rs10810035_AA,0.00010244043616783926
402,rs6427160_TT,0.0001017136843480646
776,rs1059264_AA,0.0001015500658663078
46,rs10022630_TC,0.00010031628257256393
967,rs292870_GA,0.0001001124366380725
374,rs9880437_CC,9.917073834844448e-05
1353,rs10494040_GA,9.81884343565304e-05
550,rs7700282_AA,9.817307480475736e-05
347,rs7046776_AG,9.814510839965528e-05
1121,rs310904_TT,9.806806853585589e-05
440,rs2114230_GG,9.758825599739746e-05
1153,rs747175_CT,9.707236780864607e-05
1405,rs576006_TT,9.68582660503267e-05
1440,rs942453_TT,9.685476541208681e-05
780,rs2227157_TT,9.677380088819257e-05
644,rs1887553_CT,9.61315056524168e-05
336,rs4714873_GG,9.533265167188522e-05
379,rs2501683_AG,9.514156946720324e-05
1107,rs559325_AG,9.41294897408758e-05
88,rs11253696_GT,9.364812277108336e-05
953,rs724858_AA,9.300819842827177e-05
421,rs17210993_CT,9.249656857815257e-05
330,rs7165661_CT,9.228128542093872e-05
387,rs301172_TT,9.174427154217253e-05
738,rs2832791_TT,9.146409077820635e-05
1047,rs17128435_GG,9.088809551349085e-05
677,rs10133677_CT,9.073580848990596e-05
452,rs9674507_GA,9.047404251934659e-05
554,rs306158_TG,9.039172355080118e-05
1458,rs756152_CT,9.028146550583387e-05
710,rs3812961_TG,8.987351378039618e-05
167,rs4682435_GG,8.969250663397893e-05
1272,rs2358495_GG,8.804005956947148e-05
652,rs4736318_GG,8.77194349453203e-05
5,rs6585082_AA,8.727412391083569e-05
434,rs2454222_GG,8.721925056160711e-05
1299,rs1501555_AA,8.72130070265473e-05
516,rs10158950_AG,8.698328577698852e-05
828,rs1007141_AA,8.660134636286534e-05
1110,rs10752030_AG,8.637862937850299e-05
746,rs908265_TT,8.623510315770261e-05
801,rs6946852_GG,8.609117826365044e-05
180,rs10448296_AA,8.483322401010556e-05
1308,rs362584_CC,8.459551976951986e-05
1402,rs16837959_AA,8.29465613701971e-05
263,rs4731336_GG,8.289029491155454e-05
1064,rs10248034_GA,8.262145179171823e-05
931,rs785143_TT,8.170869400665078e-05
1483,rs17755381_GA,8.130435939650485e-05
1415,rs2215006_AA,8.031472786755403e-05
923,rs1507269_GG,7.972640861838037e-05
702,rs675510_CC,7.919638516160838e-05
117,rs3846703_GG,7.907408170302733e-05
82,rs17049579_GG,7.783826128396703e-05
83,rs17049579_TG,7.781720277014272e-05
71,rs6758970_AG,7.74331259758158e-05
238,rs12457258_CC,7.691499819347254e-05
1194,rs4268131_CC,7.673612204579013e-05
149,rs961316_GG,7.625951726456742e-05
334,rs344783_CT,7.594979861916779e-05
1086,rs467504_TT,7.58504433629789e-05
1514,rs12915188_CC,7.582894853870294e-05
1487,rs1029845_TT,7.471000619498004e-05
1319,rs1000543_GG,7.461792082646034e-05
1457,rs6672506_GG,7.417010324001573e-05
1196,rs4268131_TT,7.404349220643474e-05
883,rs6501384_GG,7.393331159891919e-05
246,rs7001476_GG,7.363895362232794e-05
1311,rs926914_GA,7.319552396606817e-05
654,rs2044044_GG,7.223972678199584e-05
326,rs10854797_CC,7.214154701996188e-05
723,rs1862466_AA,7.170706831785521e-05
912,rs910077_AA,7.149068152127948e-05
1336,rs11742752_AG,6.986888782083417e-05
301,rs10204926_AA,6.952397828928894e-05
1230,rs17200294_CC,6.898409207521001e-05
1089,rs874431_AA,6.881793085950002e-05
1098,rs12189648_AG,6.869003688729024e-05
783,rs2545638_AC,6.742764595675444e-05
977,rs10243674_GA,6.706737646344757e-05
328,rs11259186_AG,6.655263362168337e-05
812,rs10484882_AG,6.534062912190634e-05
1541,rs7036748_GG,6.412008029346532e-05
4,rs1385464_AG,6.395439258932333e-05
271,rs9453294_GG,6.339315450630895e-05
719,rs2906067_TT,6.336801817919598e-05
127,rs11051636_TC,6.303119097618345e-05
451,rs34896_TC,6.278941745595666e-05
502,rs12775933_GG,6.26317451371242e-05
727,rs342317_TT,6.244303321924555e-05
607,rs10445572_CC,6.244095244244717e-05
1472,rs2050505_GG,6.128773390084531e-05
916,rs6904957_CA,5.9623219867300664e-05
52,rs7250080_TT,5.9301211940995746e-05
1069,rs6477778_CC,5.915128633326591e-05
264,rs2581199_AA,5.891911973258831e-05
824,rs4901474_GA,5.8724599107280694e-05
963,rs4983579_TT,5.74980186722119e-05
1303,rs2306907_CC,5.738355196580711e-05
112,rs639015_GA,5.737736745300006e-05
940,rs2149220_GG,5.722963031948737e-05
109,rs2346058_GG,5.690293997950447e-05
761,rs1320914_GG,5.650690460479712e-05
1244,rs2725762_AG,5.618586375426281e-05
572,rs974821_GG,5.602416669073019e-05
140,rs11125800_CT,5.576575146347994e-05
908,rs11015701_GG,5.4502251537896456e-05
1527,rs2835945_CT,5.415458939031426e-05
915,rs6904957_AA,5.398229482528692e-05
835,rs10879839_CT,5.3646872189034294e-05
239,rs12457258_TT,5.3064850718688195e-05
1195,rs4268131_CT,5.285505135996789e-05
1221,rs9310710_GA,5.2675814736633085e-05
793,rs7262249_GG,5.202289666254693e-05
20,rs2963337_TT,5.191142600024733e-05
1168,rs3781817_CC,5.0939692732181115e-05
1350,rs6734462_AA,5.088970181400917e-05
437,rs17286397_GA,5.039435640537396e-05
19,rs2963337_CT,5.024903806653921e-05
1027,rs2309949_GG,5.0211173877421864e-05
200,rs7833314_TT,4.98620753102122e-05
1013,rs10471439_TT,4.9853716278331486e-05
984,rs12005290_GA,4.9822651272671696e-05
1443,rs7357197_AG,4.972230154766646e-05
1063,rs10736302_TT,4.866030633947718e-05
1519,rs13025842_AA,4.85939387581356e-05
1442,rs7357197_GG,4.827612342820576e-05
1247,rs871049_TC,4.8250859081287276e-05
1241,rs13326143_GG,4.8034441748970656e-05
144,rs3134945_AG,4.797499939601089e-05
935,rs12543356_CC,4.7277556945163716e-05
700,rs4576130_AA,4.711325974917744e-05
1262,rs300159_TT,4.703434278806991e-05
686,rs4689705_AA,4.612812863344814e-05
975,rs11061013_GG,4.554955168350327e-05
412,rs9373363_CT,4.553328083401859e-05
90,rs4262389_TG,4.5352309019698084e-05
1215,rs387232_TT,4.508536029432008e-05
1237,rs283107_AA,4.5066333509472363e-05
651,rs4736318_AA,4.446788446319828e-05
1277,rs2289357_GG,4.3588789055180254e-05
547,rs2832729_TT,4.3566204352744974e-05
596,rs2235573_CC,4.326071738366426e-05
151,rs7031908_AA,4.316270006730039e-05
95,rs1029742_TC,4.313767859485335e-05
1316,rs6895379_TT,4.307700762579888e-05
1219,rs11156803_CC,4.283962961481612e-05
1066,rs10248034_GG,4.2425764325625206e-05
177,rs12205042_TT,4.2291587340621585e-05
354,rs17263039_TT,4.1315082751815085e-05
1125,rs687992_CC,4.119507963299989e-05
1025,rs10055310_AG,4.030439452854166e-05
96,rs2020945_CC,4.0279510166183656e-05
579,rs1467719_AA,3.983096546664122e-05
224,rs6140479_TT,3.966585566381346e-05
989,rs10438412_CT,3.960191181180763e-05
260,rs2385844_TC,3.950517865052333e-05
282,rs8010501_TC,3.9234447212908704e-05
954,rs724858_GG,3.896088438692205e-05
949,rs4978345_CC,3.8950093561124524e-05
1478,rs2156690_GA,3.8566375293807515e-05
251,rs3815501_CT,3.83491696338263e-05
1502,rs9959057_TC,3.8277029659445025e-05
352,rs1847325_CC,3.7216167271854426e-05
1554,rs9304979_CT,3.7211979443626016e-05
171,rs1008153_GA,3.7135580851345716e-05
1484,rs17755381_AA,3.615272531421437e-05
792,rs7262249_AA,3.608106741976053e-05
184,rs10062990_TT,3.607924720000882e-05
594,rs784417_AG,3.5838140342125695e-05
1390,rs517013_GG,3.573588798636306e-05
713,rs7537318_TT,3.569716546038583e-05
428,rs3743105_GG,3.566286187660094e-05
920,rs10082587_GG,3.5482794776857584e-05
930,rs785143_CC,3.508171170243126e-05
1314,rs7532024_GG,3.466672184978928e-05
775,rs10766793_TT,3.370736397519091e-05
1337,rs4866384_TT,3.344768094857724e-05
696,rs9872790_CC,3.331404833982058e-05
1520,rs13025842_AG,3.3176060839899595e-05
1530,rs4239192_TT,3.305353237213942e-05
258,rs2309772_AA,3.305034955668839e-05
166,rs4682435_AA,3.258255386944337e-05
816,rs9828880_CC,3.248951194921539e-05
559,rs2814315_TC,3.2410804566399604e-05
1538,rs2016147_TT,3.204674422426909e-05
1080,rs3774161_CC,3.195659392380654e-05
84,rs6824906_TT,3.160490179466376e-05
1252,rs16911006_GG,3.136842236261099e-05
518,rs1791827_CT,3.105371106239426e-05
1455,rs6672506_GA,3.1034789430037434e-05
519,rs6736104_AA,3.0985430090907356e-05
1417,rs1888313_CC,3.0711506395578205e-05
195,rs966857_CC,3.0415149964973554e-05
1366,rs2883782_TT,3.008629259008525e-05
570,rs282308_AG,2.9771075527404995e-05
497,rs4798561_AA,2.9711067023886133e-05
1106,rs4578968_TC,2.9465683328862807e-05
141,rs11125800_TT,2.925035453208708e-05
1400,rs7116819_GT,2.9156633211513253e-05
878,rs1524541_AA,2.9139264246150264e-05
340,rs4750522_TT,2.911580113905356e-05
757,rs6118262_TT,2.8914474325395402e-05
1396,rs6874770_CA,2.88842903639802e-05
726,rs342317_CT,2.8867623500451976e-05
1281,rs2819017_TT,2.8638873667532765e-05
525,rs6456102_AG,2.786164001565124e-05
80,rs4741745_CT,2.705688827345701e-05
956,rs4696833_GG,2.6859128526748545e-05
496,rs4798561_CC,2.5614346342279016e-05
36,rs9324645_GG,2.5590336329640435e-05
234,rs4869682_AC,2.5493319679363725e-05
684,rs12571983_GT,2.5486989592839998e-05
1422,rs4888184_TC,2.527766138418986e-05
641,rs6070900_GA,2.4914162354566364e-05
1393,rs6809621_AA,2.4756862307126523e-05
549,rs2832729_GT,2.471391065769941e-05
1284,rs10804733_AG,2.471014507816e-05
1185,rs300172_CC,2.4214497975395066e-05
197,rs756847_GG,2.4105930630070297e-05
1559,rs11660594_CC,2.3849661616078968e-05
444,rs6439445_TC,2.369396097853922e-05
468,rs3782123_GA,2.3535022200115543e-05
1536,rs4669318_GG,2.3472881853074184e-05
1038,rs12522102_TT,2.334244057902282e-05
1334,rs11742752_AA,2.3177716453192555e-05
459,rs1887628_GG,2.313524985416368e-05
68,rs11099266_CT,2.29883074998662e-05
665,rs12364280_GG,2.267428718316333e-05
318,rs1267305_TT,2.2480236037533277e-05
881,rs6501384_GA,2.224135674185056e-05
1392,rs12657615_GG,2.2031662868635934e-05
589,rs11073678_CC,2.1780897841643766e-05
74,rs1025743_AA,2.1727504769060785e-05
703,rs675510_TT,2.1668861854536224e-05
1020,rs9456814_TT,2.149611157384233e-05
191,rs2238056_TC,2.1478750734311332e-05
1461,rs3100583_AA,2.132652035200876e-05
886,rs8036797_AC,2.1308967255473663e-05
1435,rs1866852_AA,2.121548579553661e-05
898,rs9523416_AA,2.1058934784474982e-05
1255,rs10967186_TC,2.0977455699736463e-05
826,rs4901474_GG,2.0742348308876864e-05
545,rs12550829_CC,2.0082080897039398e-05
262,rs4731336_AA,2.0064943121501787e-05
314,rs4709165_TT,1.9955020441015316e-05
163,rs527834_TT,1.9792279254022466e-05
781,rs2545638_CC,1.9488099919024386e-05
1083,rs2119380_AA,1.940539582546956e-05
360,rs1510795_TT,1.923620779815223e-05
319,rs4369252_AA,1.9150484884013862e-05
1113,rs2962669_TC,1.9054655298592947e-05
244,rs960962_GG,1.8661241525080016e-05
653,rs2044044_GA,1.8602238859503092e-05
1001,rs2906109_AA,1.857748534679698e-05
787,rs17728979_CC,1.826533911548071e-05
797,rs2228628_TT,1.812581028920228e-05
971,rs2186010_CC,1.7486602506359493e-05
257,rs2309772_GA,1.7322005591559606e-05
1253,rs16911006_AG,1.722810686947649e-05
1376,rs8064360_CC,1.7148275700368554e-05
530,rs10888578_CT,1.6977527114763357e-05
894,rs7700172_GA,1.692506055821012e-05
674,rs3818003_TT,1.691629185424329e-05
578,rs2717888_TT,1.6643761291469026e-05
517,rs1791827_CC,1.6453895853665806e-05
1273,rs4030334_GA,1.6429551306015838e-05
772,rs6578717_AG,1.6317450822123234e-05
552,rs7700282_AG,1.6184848717530482e-05
1155,rs11263755_GG,1.6086907946681565e-05
100,rs708036_AA,1.603621397140086e-05
1563,rs11620374_GG,1.5645836776071092e-05
133,rs17780119_TT,1.529865245113194e-05
1139,rs10508623_GA,1.5214027204710166e-05
69,rs11099266_TT,1.4992475472870387e-05
178,rs6829532_CC,1.4813681788147704e-05
494,rs3737741_TT,1.4576041593991417e-05
876,rs3848451_CT,1.450971066875134e-05
877,rs1524541_GA,1.4435153678956476e-05
232,rs1957636_AG,1.4202786258142312e-05
1101,rs1002015_CC,1.4084530943914637e-05
1290,rs17059634_TT,1.3970845194132848e-05
1065,rs10248034_AA,1.3842861606129781e-05
32,rs224308_CC,1.3778043338504656e-05
840,rs10838407_CT,1.349837801144636e-05
896,rs7700172_GG,1.343041994200994e-05
647,rs16920492_AA,1.3376100847080576e-05
811,rs10484882_GG,1.3161078487396895e-05
1057,rs4778636_CC,1.310813111139043e-05
329,rs7165661_CC,1.2827985303042588e-05
1391,rs12670401_CC,1.280383696103075e-05
367,rs4949150_GA,1.26714446348775e-05
1115,rs2242045_CA,1.2630840270973918e-05
287,rs1567_CC,1.2579062158965864e-05
1148,rs4354322_CA,1.2343733952444497e-05
888,rs271344_TT,1.2292141256382588e-05
1293,rs9825659_CT,1.2268094031190664e-05
693,rs10756505_AA,1.218888443388849e-05
45,rs10022630_TT,1.2117360814615273e-05
495,rs3737741_GG,1.2096495152884424e-05
185,rs11144032_CC,1.2026075230860935e-05
1569,rs12531124_TC,1.2019532406393745e-05
1344,rs10871809_GG,1.164306556055625e-05
488,rs9272143_CC,1.1530085278338315e-05
527,rs4348006_GG,1.0962997483517811e-05
1432,rs10832338_GG,1.095542492305682e-05
376,rs9880437_AC,1.0769000213868213e-05
874,rs3848451_CC,1.0732187629945992e-05
774,rs7690692_GG,1.0702406856214358e-05
12,rs13292721_GA,1.0533048864831429e-05
1279,rs2819017_CC,1.0454106191598262e-05
974,rs959095_GG,1.0190066679182626e-05
1280,rs2819017_CT,1.0142532380178047e-05
748,rs908265_GT,9.926186367438691e-06
1274,rs4030334_AA,9.752733229134678e-06
681,rs12488144_AG,9.639030869692018e-06
584,rs11710532_CC,9.079686367728067e-06
884,rs8036797_CC,9.072803144835563e-06
333,rs344783_TT,9.06827083595461e-06
621,rs7018577_AA,8.98269282740148e-06
9,rs4760497_TT,8.767069953725483e-06
817,rs2121183_TT,8.729472045601804e-06
832,rs17604757_CT,8.100067551153863e-06
286,rs13087917_CT,7.94969855054372e-06
1179,rs8122334_TT,7.939917428049668e-06
718,rs7316480_AC,7.938024498383148e-06
29,rs11728930_AA,7.607401791390095e-06
240,rs10116305_AA,7.530543617700024e-06
562,rs1184398_TT,7.522061369937109e-06
460,rs7734006_TT,7.346118549588299e-06
1067,rs978095_CC,7.3103765583481e-06
1468,rs2963342_GA,7.285561561422886e-06
1474,rs7456122_TT,7.26624803296939e-06
927,rs595811_AA,7.109972809967448e-06
985,rs12005290_GG,7.010738165268287e-06
97,rs2020945_TT,6.956173899807196e-06
1012,rs10471439_CC,6.9184830965333e-06
1544,rs250724_TC,6.9019980346140705e-06
1348,rs11948306_GG,6.809706563739844e-06
1401,rs16837959_GA,6.760421124250363e-06
242,rs11899232_TT,6.654394978310764e-06
722,rs1536950_AG,6.584684474683163e-06
218,rs4351677_GG,6.514689914128428e-06
162,rs527834_CT,6.4864786907624254e-06
609,rs10445572_TT,6.354110293895702e-06
1378,rs8064360_TC,6.320943396005161e-06
1071,rs2401751_TT,6.263413607615787e-06
697,rs16909722_GG,6.255673860201217e-06
843,rs11236742_CC,6.163450258427129e-06
1322,rs1034167_TC,6.128634230850027e-06
370,rs2963327_GG,6.090971133226599e-06
194,rs6723091_TT,5.937704013458822e-06
320,rs4369252_GG,5.857209058092092e-06
733,rs168825_CC,5.826219249187188e-06
380,rs1888540_GA,5.7126629650556685e-06
1439,rs942453_CC,5.704123518417746e-06
21,rs17763769_AA,5.662205217285182e-06
1068,rs978095_CT,5.62936335835312e-06
645,rs4688142_CC,5.546225076457723e-06
682,rs12571983_TT,5.528413220935324e-06
810,rs10484882_AA,5.497961162312248e-06
1119,rs13061121_AA,5.476005579330498e-06
1539,rs7036748_GA,5.471929706217449e-06
1026,rs2309949_AA,5.4697173024551275e-06
506,rs2377426_GG,5.410697615149029e-06
663,rs2208322_GA,5.2315861033123215e-06
85,rs6824906_TC,5.083027104651908e-06
965,rs9301365_AA,5.0010470869230075e-06
3,rs1385464_GG,4.8946343180769765e-06
1425,rs7332115_TT,4.875878567537051e-06
357,rs641712_CT,4.717660528802474e-06
350,rs1544465_AA,4.7048579804357104e-06
365,rs10892831_AA,4.657892415426277e-06
603,rs7762096_GG,4.464489916412993e-06
660,rs243482_AC,4.421294181737461e-06
40,rs250763_GA,4.403793494665694e-06
1283,rs10804733_GG,4.285968395254831e-06
31,rs11728930_AG,4.237360241570175e-06
706,GENDER_Male,4.232469978664973e-06
1524,rs11582379_CT,4.208995672429526e-06
403,rs6427160_TC,4.176963405837551e-06
1143,rs2081406_AA,4.162554224781975e-06
447,rs4875946_CT,4.150891952888663e-06
1479,rs2156690_GG,4.067115769382203e-06
1205,rs548794_AA,3.999380296401872e-06
1453,rs11642990_CC,3.970624251500096e-06
60,rs10929604_AA,3.906535757481965e-06
15,rs10265996_GA,3.856505021936393e-06
1032,rs2404710_AA,3.8180034689957e-06
443,rs6439445_TT,3.7746987110096762e-06
59,rs10929604_CC,3.765885280692214e-06
490,rs9272143_TC,3.6958414872782504e-06
129,rs10521007_AA,3.622537810449189e-06
1360,rs1385545_TT,3.6066332581687756e-06
25,rs17064003_GA,3.5283229763689753e-06
638,rs1932776_GT,3.5111499900800954e-06
897,rs9523416_GA,3.468368733159159e-06
867,rs1728127_TC,3.3726281453895628e-06
1494,rs726553_GA,3.343539812912382e-06
72,rs12710671_AA,3.3149827763714432e-06
809,rs6051511_AA,3.2591992695269217e-06
1226,rs3916118_TT,3.211581832678717e-06
1497,rs2610763_AA,3.186204029239716e-06
906,rs11015701_GA,3.1289737844003702e-06
159,rs756258_GG,3.087251636620625e-06
972,rs2186010_TC,3.0720577666106605e-06
903,rs6536704_GG,3.032127356228252e-06
947,rs2279804_TT,2.9680080042033705e-06
827,rs9469_GT,2.960869443026339e-06
1123,rs7328733_AA,2.9195079155575685e-06
479,rs4425827_TT,2.8645043536019705e-06
415,rs10099003_GG,2.7610634674439925e-06
480,rs4425827_CT,2.684662461485896e-06
261,rs4731336_GA,2.6670464440904114e-06
30,rs11728930_GG,2.638480602468067e-06
1008,rs2807749_GG,2.6124279400574194e-06
513,rs2565612_CC,2.51080465506078e-06
992,rs16883364_TG,2.5091199537917777e-06
416,rs10099003_TG,2.472550898481002e-06
384,rs6732525_AA,2.470286762113282e-06
560,rs4480148_AA,2.4097901682450044e-06
943,rs740436_AC,2.2802718265693583e-06
1340,rs4985855_AG,2.2535456384080952e-06
1220,rs11156803_CT,2.1241196586288797e-06
1256,rs17199235_GA,2.1200941457973067e-06
1100,rs7948017_AG,2.102569610436129e-06
512,rs765875_GA,2.084654411304065e-06
687,rs4689705_AC,2.0731095332805545e-06
532,rs9876832_GG,2.0054255432942668e-06
419,rs2286343_TT,1.9907527855118394e-06
1419,rs1888313_TC,1.985699669761188e-06
132,rs4624932_TT,1.9805222207248735e-06
43,rs2280544_GG,1.9421662701997385e-06
587,rs11881883_CC,1.9378387610471677e-06
170,rs13415546_GG,1.925746586174981e-06
1548,rs12490250_GG,1.8851413149806644e-06
586,rs11710532_TC,1.8477625473364708e-06
1022,rs9553883_CT,1.7990756559832824e-06
1188,rs4596659_CC,1.7926226255426138e-06
624,rs4478034_CT,1.73776896691852e-06
400,rs1867555_AA,1.7251057366745851e-06
656,rs12310569_CA,1.7030381512056474e-06
37,rs6138001_TT,1.7025035511956795e-06
1163,rs6800955_GG,1.6537029267578336e-06
1330,rs12443360_AG,1.61195935141606e-06
1207,rs7628494_CC,1.6098454246967215e-06
566,rs469120_CT,1.5916503838249267e-06
1369,rs3935877_GG,1.5836385294117714e-06
1324,rs10408058_TT,1.566902914803741e-06
1201,rs699096_GG,1.5103184340952903e-06
189,rs2238056_CC,1.5093582615549601e-06
1467,rs4583322_TT,1.495031662460757e-06
717,rs7316480_AA,1.4925723652872798e-06
1006,rs1498853_GT,1.483559722025025e-06
485,rs890051_GA,1.4810136813963084e-06
1421,rs4888184_TT,1.4756806030831714e-06
890,rs7623860_AG,1.4529486922988992e-06
81,rs17049579_TT,1.4052982998946608e-06
1127,rs687992_TC,1.361510642159327e-06
160,rs2306245_TT,1.3505166247872576e-06
672,rs12432766_AA,1.2993265841439152e-06
49,rs10865222_TC,1.2519734978720218e-06
1510,rs573399_AA,1.249230571995909e-06
441,rs974110_CC,1.2328774656140152e-06
377,rs2501683_AA,1.2082596495263708e-06
1317,rs6895379_TC,1.1858421587060373e-06
1182,rs615986_GG,1.1619010321194365e-06
48,rs10865222_TT,1.160586626900233e-06
1408,rs10774035_GG,1.150422422932259e-06
928,rs5749272_AA,1.1442636041620924e-06
804,rs306107_TT,1.139216873987933e-06
705,GENDER_Female,1.0922562630228554e-06
573,rs974821_AG,1.0830014617378326e-06
968,rs292870_AA,1.0751779160669067e-06
1015,rs11868362_AA,1.0737008690812792e-06
1406,rs576006_TC,1.068186982975294e-06
10,rs4760497_CT,1.0671646385871285e-06
821,rs10839548_TT,1.0355676165329467e-06
456,rs2247337_TT,1.0234914371193992e-06
467,rs6589931_TC,1.0134774490145274e-06
411,rs12959273_GG,9.869235661634462e-07
813,rs1037154_CC,9.77842520724675e-07
628,rs872426_CC,9.747289234104298e-07
348,rs10751521_AA,9.71617811143311e-07
1227,rs3916118_TG,9.671366131424722e-07
907,rs11015701_AA,9.268870788589889e-07
1537,rs2016147_CC,9.162217902231874e-07
616,rs1108255_CC,9.09811343798171e-07
115,rs1028850_TC,9.004413267978833e-07
1540,rs7036748_AA,8.985803251932266e-07
1120,rs310904_CC,8.825461091501563e-07
1041,rs670741_GA,8.699657660087372e-07
349,rs10489629_TC,8.405562491483302e-07
606,rs10953489_GA,8.289967350444676e-07
1485,rs17755381_GG,8.247116435426178e-07
366,rs10892831_AC,8.241976841210516e-07
1557,rs7022160_GG,8.135924252888232e-07
1309,rs362584_TT,8.122233350183425e-07
423,rs6030129_AA,8.00739115463417e-07
425,rs7147228_AG,7.949866752160413e-07
680,rs12488144_GG,7.940220394561574e-07
1210,rs17106243_TT,7.935872774503301e-07
753,rs11601686_TC,7.914991402361733e-07
1496,rs2610763_GA,7.761374686371582e-07
789,rs17728979_TC,6.976918133863128e-07
1525,rs11582379_TT,6.904500791892079e-07
164,rs9969780_GA,6.69288591064841e-07
611,rs1563040_AA,6.546365308351349e-07
964,rs9301365_GA,6.474407981574946e-07
839,rs949553_CT,6.466297578451385e-07
1070,rs6477778_TT,6.463572056237194e-07
605,rs1785199_GG,6.35297300266033e-07
1078,rs619777_TC,6.299718553183879e-07
1031,rs10833513_CT,6.289038337396938e-07
