,features,importance
9,rs4892223_TT,4.390932254651922e-05
704,rs7332115_CT,4.341846384354552e-05
627,rs11948306_TT,4.297246683976825e-05
799,rs11582379_TT,4.275406399510623e-05
181,rs910077_AC,4.138638126046823e-05
748,rs12364280_GT,4.0626559933798635e-05
798,rs11582379_CT,4.048270191389669e-05
231,rs4983579_CC,4.0400847229402275e-05
656,rs2883782_TT,4.037919140444448e-05
468,rs6030129_GG,4.013423591558717e-05
749,rs2903502_GA,3.982925075198685e-05
679,rs7018577_AA,3.9606169814916096e-05
168,rs9523416_AA,3.919627335202609e-05
251,rs10151748_TT,3.7182392463951194e-05
440,rs216535_GA,3.620765515087988e-05
370,rs3774161_TT,3.6164515152341434e-05
716,rs558191_GT,3.616161350722367e-05
293,rs2906109_AA,3.552025929405265e-05
676,rs1108255_CT,3.515717788001836e-05
359,rs6070893_TC,3.499892386758326e-05
674,rs10764851_TT,3.3778619760481644e-05
51,rs10811927_CC,3.3703667240666005e-05
696,rs4888184_CC,3.354940025268745e-05
551,rs300169_CC,3.326132613636384e-05
127,rs11199892_GT,3.275312798127404e-05
450,rs10924772_TT,3.0207759343629554e-05
377,rs13176279_TT,3.0063180581952776e-05
457,rs10508623_GA,2.9192163441601322e-05
513,rs518385_AG,2.8688166775091665e-05
451,rs12514368_CC,2.7994765687186933e-05
438,rs695427_GA,2.7654404253192563e-05
840,rs11660594_CC,2.763347077298722e-05
392,rs1847325_TC,2.6510765086181555e-05
414,rs12522957_AC,2.616157777169052e-05
526,rs1510418_GG,2.4137095944788626e-05
134,rs7907696_CC,2.326229175619067e-05
199,rs12205042_TC,2.297920698236057e-05
670,rs2251376_TT,2.2078191028158726e-05
613,rs10408058_CT,2.1943306230059932e-05
205,rs7023773_GG,2.18552579869965e-05
808,rs4239192_CT,2.1650690126440062e-05
81,rs6824906_TC,2.1347248247315642e-05
371,rs2119380_AA,2.047965490779638e-05
609,rs362584_TC,2.0335223515975315e-05
175,rs6536704_AA,2.027180022496127e-05
790,GENDER_Female,2.0249588987760862e-05
753,rs7456122_CC,2.0241186434468925e-05
644,rs11710532_CC,2.0131267774503692e-05
727,rs1395713_CC,1.9365751000484834e-05
743,rs2963342_GA,1.9184746381542354e-05
298,rs1498853_GT,1.800549537083915e-05
337,rs10751256_GG,1.705367177145021e-05
693,rs1065381_AG,1.694735996275067e-05
830,rs8111_GA,1.6909134508473384e-05
50,rs2545638_AC,1.6629925743113433e-05
92,rs17604757_TT,1.648796259716757e-05
762,rs12488144_AG,1.587530274584067e-05
398,rs4578968_CC,1.586426178749373e-05
453,rs1867555_AA,1.4907316146081781e-05
79,rs9828880_CC,1.3846367561523465e-05
124,rs1580254_CC,1.3729756726160034e-05
141,rs11051636_TC,1.3623355926305093e-05
781,rs4576130_AG,1.3506821182078509e-05
795,rs13025842_GG,1.3213314027372386e-05
493,rs34896_CC,1.3120381761148797e-05
82,rs11253696_TT,1.2875249474781512e-05
482,rs2555099_GA,1.2837019269538226e-05
247,rs7084752_CT,1.2387705300593049e-05
646,rs11073678_CC,1.2345557423009257e-05
714,rs558191_TT,1.2050921116634203e-05
111,rs7299185_CT,1.2021864552717366e-05
700,rs2041731_AA,1.18490052645686e-05
739,rs7091875_CT,1.1739460175236425e-05
87,rs4901474_GA,1.1729649092108503e-05
600,rs6446179_GA,1.1679800653412011e-05
355,rs4369252_GA,1.166686074250574e-05
172,rs10941091_CA,1.117147035607167e-05
61,rs17728979_TC,1.1076604982842908e-05
149,rs3848451_CT,1.101281746921503e-05
448,rs10924772_CC,1.0119525151064108e-05
75,rs1037154_CC,9.535144373532556e-06
242,rs4953672_GG,9.424529517878287e-06
153,rs6501384_GG,9.070410296070115e-06
538,rs7628494_TC,9.03179559489222e-06
190,rs1507269_GG,8.895692325530213e-06
131,rs7034160_TC,8.365267973116382e-06
11,rs12160473_AG,7.888323065190813e-06
202,rs785143_CT,7.651444889978239e-06
304,rs1005419_GA,7.58086662948895e-06
222,rs966857_CT,7.081835593486223e-06
109,rs7299185_CC,6.7514010499586585e-06
353,rs1267305_CC,6.273431915420385e-06
486,rs4875946_CT,5.55756124494862e-06
154,rs11016681_CC,5.553705621771826e-06
252,rs4351677_TT,4.576555668500501e-06
433,rs687992_TC,4.5527323208475115e-06
349,rs4709165_CT,4.182107445402935e-06
838,rs7022160_TT,3.8304127051811325e-06
543,rs1838577_TC,3.6863602874697255e-06
328,rs10889286_GG,3.6282491330762436e-06
520,rs699096_AA,3.431665263712321e-06
809,rs4239192_TT,3.3943773437701716e-06
435,rs6732525_AA,3.37687726014684e-06
481,rs6439445_TC,2.723323111581834e-06
173,rs2306245_TT,2.5154169105504306e-06
114,rs639015_AA,2.4955140632864127e-06
130,rs7034160_TT,2.319284019963199e-06
618,rs469120_CT,2.1816950213830984e-06
234,rs1258767_TT,2.069669102038559e-06
390,rs7948017_AG,1.9563422993857266e-06
246,rs6116375_TT,1.820065291883918e-06
208,rs10031325_AG,1.729128047820753e-06
220,rs2279804_GT,1.6044319692637253e-06
276,rs960962_AA,1.5130705724166315e-06
163,rs2469875_AA,1.506017506025266e-06
418,rs2962669_CC,1.3621716729922032e-06
286,rs2548032_GG,1.2998120312390913e-06
741,rs13292810_CT,1.2969569111909283e-06
456,rs7100193_AA,1.1393124766075657e-06
824,rs882194_AA,1.1195005283051426e-06
38,rs9324645_GA,1.0800390583192923e-06
381,rs7046776_AG,1.0631633868054004e-06
636,rs4676595_TC,1.013979989506368e-06
587,rs9876832_GG,1.0007707888141674e-06
240,rs785144_AC,8.46601750437209e-07
52,rs10811927_CA,8.264423114049917e-07
183,rs9969780_AA,7.281193206637505e-07
466,rs6030129_GA,6.498216475265493e-07
89,rs9469_TT,5.087693497371701e-07
530,rs4425827_CC,4.0371047987457057e-07
711,rs543136_TT,3.879524771912704e-07
532,rs4425827_CT,1.4122983786050262e-07
364,rs7165661_CT,1.226940651234475e-07
203,rs7023773_GA,1.1238366650039701e-07
302,rs439401_GG,1.0825897367491615e-07
69,rs306107_TC,1.0475476812471928e-07
192,rs9810583_CC,1.0077854198490546e-07
22,rs11021163_GT,8.603383962026269e-08
663,rs7762096_AA,8.594663829652042e-08
225,rs270304_GA,7.39680976995177e-08
689,rs10774035_GA,6.80991671481425e-08
683,rs6874770_CA,6.711630213947033e-08
84,rs11253696_GT,6.350552331093357e-08
531,rs4425827_TT,5.1607463140383064e-08
339,rs2852964_TT,3.690091067706203e-08
471,rs17484306_AG,3.057556112594002e-08
706,rs708627_TT,2.879039677605655e-08
545,rs4852550_CT,2.7673419212297063e-08
702,rs2041731_AG,2.209228436569249e-08
326,rs12691813_AG,1.795224173896989e-08
281,rs3815501_CT,1.7835404057656573e-08
506,rs300172_CC,1.1561700421986687e-08
16,rs4487686_GA,9.248889856485603e-09
661,rs2102575_AA,7.445831087123945e-09
143,rs10521007_AA,4.375178196728676e-09
705,rs7332115_TT,3.9121522703347864e-09
423,rs310904_CC,3.886696442928633e-09
806,rs1544028_AG,3.3753710706240347e-09
672,rs1563040_AA,2.9794548703624594e-09
219,rs2279804_GG,2.3640501266483116e-09
488,rs12605132_TT,1.8411721204422324e-09
420,rs2962669_TC,9.79913234084015e-10
138,rs4811184_AG,4.999637372265989e-10
214,rs10062990_TC,3.844138467279646e-10
842,rs11660594_CT,3.605465652955639e-11
516,rs6979515_AA,2.6974915890362615e-11
487,rs4875946_TT,1.7813553710412263e-11
374,rs467504_TT,9.582467485522974e-14
814,rs2067606_CT,1.7499241106089447e-14
628,rs11948306_GG,2.745944208999618e-19
